[23:38:19] === greece ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== greece ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/greece.parquet
wrote 45142 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/greece.parquet
pre-filter (--only-wikidata): 45142 -> 971 rows

971 polygons with wikidata=*
  matched:           463
  no en sitelink:    440
  no sitelinks:      68
  Q15078173 (greece/relation/1082233) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1934034 (greece/relation/1082169) -> matched: Telendos  [body: 725 chars]
  Q3498238 (greece/relation/33686025) -> matched: Kalymnos Island National Airport  [body: 618 chars]
  Q15057364 (greece/relation/33709787) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21626616 (greece/way/2476055262) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q64737877 (greece/way/2481000780) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1365911 (greece/relation/15556009) -> matched: Kastraki (lake)  [body: 474 chars]
  Q5707269 (greece/way/2500842934) -> matched: Hellenic Naval Academy  [body: 8082 chars]
  Q17496804 (greece/relation/6718633) -> matched: Ioannina Castle  [body: 9266 chars]
  Q2614266 (greece/relation/19741283) -> matched: Rizoupoli  [body: 1044 chars]
  Q96212481 (greece/relation/34842797) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6377750 (greece/relation/21201979) -> matched: Kato Petralona  [body: 1330 chars]
  Q4769819 (greece/relation/21186483) -> matched: Ano Petralona  [body: 1330 chars]
  Q24915572 (greece/relation/34879043) -> matched: Lake Antiniotissa  [body: 1737 chars]
  Q60668509 (greece/relation/16647573) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1739269 (greece/relation/32261525) -> matched: Lake Kerkini  [body: 2749 chars]
  Q16363506 (greece/relation/35135189) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1915216 (greece/way/2560838986) -> matched: Pythagoreion  [body: 1744 chars]
  Q76936655 (greece/relation/35146345) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12880041 (greece/relation/5613153) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2827304 (greece/way/2562370744) -> matched: Agridi, Achaea  [body: 277 chars]
  Q1472501 (greece/relation/11390707) -> matched: Lake Koroneia  [body: 1843 chars]
  Q126594295 (greece/way/2582691806) -> matched: Papoura Hill Circular Structure  [body: 3375 chars]
  Q51531563 (greece/way/2589410118) -> matched: American Farm School  [body: 3272 chars]
  Q25120218 (greece/relation/35639513) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1545893 (greece/way/2624435086) -> matched: Kapıkule  [body: 2785 chars]
  Q48353 (greece/way/2626239960) -> matched: Rio–Antirrio Bridge  [body: 8297 chars]
  Q12884327 (greece/way/2626368356) -> matched: Saranta Ekklisies  [body: 607 chars]
  Q21080037 (greece/way/2626370910) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q38280948 (greece/relation/36277179) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q96408 (greece/relation/7505693) -> matched: Elafonisos  [body: 1985 chars]
  Q25118364 (greece/relation/36949041) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25018022 (greece/relation/33576315) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25018862 (greece/relation/1063229) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24992974 (greece/relation/35801977) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15078028 (greece/relation/35801987) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21683514 (greece/relation/1062721) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q548524 (greece/relation/1063079) -> matched: Leipsoi  [body: 3986 chars]
  Q25053337 (greece/relation/38374965) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q53672684 (greece/way/2789165096) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q189596 (greece/relation/5815055) -> matched: Vardar  [body: 4681 chars]
  Q2455220 (greece/relation/22525133) -> matched: Chios Island National Airport  [body: 971 chars]
  Q1330873 (greece/relation/1066119) -> matched: Psara  [body: 6190 chars]
  Q1779602 (greece/relation/19100577) -> matched: Kolonaki  [body: 1224 chars]
  Q12880043 (greece/relation/4737317) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25163821 (greece/relation/3482177) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2291550 (greece/way/2925146772) -> matched: Elos  [body: 1052 chars]
  Q21500636 (greece/way/2926104418) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q17574890 (greece/relation/3645773) -> matched: Skiritida forest  [body: 978 chars]
  Q4752135 (greece/relation/40225433) -> matched: Anatolia College  [body: 13744 chars]
  Q21601248 (greece/way/2952125156) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14213239 (greece/relation/18156247) -> matched: Korission Lagoon  [body: 2234 chars]
  Q38283757 (greece/relation/40734755) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25159992 (greece/relation/7091663) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113653896 (greece/way/2985158172) -> no_sitelinks: (no article)  [body: 0 chars]
  Q3557443 (greece/relation/40877171) -> matched: Acropolis of Rhodes  [body: 7669 chars]
  Q2613998 (greece/way/3013795166) -> matched: Koukaki  [body: 2296 chars]
  Q531602 (greece/relation/16811499) -> matched: Exarcheia  [body: 7984 chars]
  Q281748 (greece/relation/27282749) -> matched: Lake Vegoritida  [body: 773 chars]
  Q2633779 (greece/relation/23921271) -> matched: Souda Bay  [body: 5148 chars]

wrote 463 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/greece_wikidata.parquet
wrote 463 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/greece_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/greece_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/greece_wikidata_map.png
  rows=463 geometry_missing=0 bodies=462 jsonl=463 map_html=667620B
  OK

=== summary ===
  succeeded: 1 -> ['greece']
  failed:    0 -> []

=== union ===
unioned 23 countries -> 2524 rows
[23:49:49] union
unioned 23 countries -> 2524 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[23:49:55] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 96 files.
Finished hashing 96 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A










  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A










  [+ 34 files]                : 100%|██████████| 8.79MB / 8.79MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 44)    :  47%|████▋     | 11.2MB / 23.7MB, 14.0MB/s  

  ...s/monaco_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A[A




  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A







  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/monaco_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A[A




  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A







  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/monaco_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A[A




  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A







  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  [+ 4 files]                 :  15%|█▍        | 1.97MB / 13.5MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 48)    :  51%|█████▏    | 12.2MB / 23.7MB, 8.73MB/s  
New Data Upload               :   4%|▍         |  524kB / 12.0MB,  374kB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:   9%|▉         |  909kB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   4%|▍         | 6.81kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet:   4%|▍         |  107kB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png:   4%|▍         | 5.69kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  18%|█▊        | 1.72MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  13%|█▎        | 20.4kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet:  13%|█▎        |  322kB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png:  13%|█▎        | 17.1kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 48)    :  56%|█████▌    | 13.3MB / 23.7MB, 7.37MB/s  
New Data Upload               :  13%|█▎        | 1.57MB / 12.0MB,  874kB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  38%|███▊      | 3.74MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  35%|███▍      | 54.4kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet:  35%|███▍      |  858kB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png:  35%|███▍      | 45.5kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 48)    :  67%|██████▋   | 15.9MB / 23.7MB, 7.94MB/s  
New Data Upload               :  35%|███▍      | 4.19MB / 12.0MB, 2.10MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  88%|████████▊ | 8.60MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  87%|████████▋ |  136kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet:  87%|████████▋ | 2.14MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png:  87%|████████▋ |  114kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 48)    :  93%|█████████▎| 22.2MB / 23.7MB, 10.1MB/s  
New Data Upload               :  87%|████████▋ | 10.5MB / 12.0MB, 4.77MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  96%|█████████▌| 9.41MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  96%|█████████▌|  150kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet:  96%|█████████▌| 2.36MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png:  96%|█████████▌|  125kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 48)    :  98%|█████████▊| 23.2MB / 23.7MB, 9.68MB/s  
New Data Upload               :  96%|█████████▌| 11.5MB / 12.0MB, 4.81MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  96%|█████████▌| 9.41MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  96%|█████████▌|  150kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet:  96%|█████████▌| 2.36MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png:  96%|█████████▌|  125kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 9.80MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 48)    : 100%|██████████| 23.7MB / 23.7MB, 8.48MB/s  
New Data Upload               : 100%|██████████| 12.0MB / 12.0MB, 4.30MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 9.80MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 9.80MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 9.80MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 9.80MB / 9.80MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 48)    : 100%|██████████| 23.7MB / 23.7MB, 6.98MB/s  
New Data Upload               : 100%|██████████| 12.0MB / 12.0MB, 3.54MB/s  
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            
  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 9.80MB / 9.80MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            
  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            
  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            
Removing 89 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/b66b030db7c504816cd17b53e6ebbb3946c8bcff
[23:50:09] DONE greece
