[23:13:25] === estonia ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== estonia ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/estonia.parquet
pre-filter (--only-wikidata): 47160 -> 1125 rows

1125 polygons with wikidata=*
  matched:           316
  no en sitelink:    765
  no sitelinks:      44
  Q12370086 (estonia/way/1847470002) -> matched: Port of Meeruse  [body: 235 chars]
  Q16410953 (estonia/relation/25056125) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7909032 (estonia/relation/9144133) -> matched: Vaksali  [body: 264 chars]
  Q6372551 (estonia/relation/9144473) -> matched: Karlova, Tartu  [body: 4689 chars]
  Q106356210 (estonia/relation/25048199) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6395101 (estonia/relation/9144437) -> matched: Kesklinn, Tartu  [body: 189 chars]
  Q106356280 (estonia/relation/25065189) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q106356070 (estonia/relation/25065315) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18626275 (estonia/relation/25065549) -> matched: Tartu Old Town  [body: 536 chars]
  Q6477477 (estonia/relation/25334643) -> matched: Lake Raigastvere  [body: 582 chars]
  Q6476393 (estonia/relation/25334641) -> matched: Lake Kaiavere  [body: 983 chars]
  Q32198749 (estonia/way/1915909820) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3738608 (estonia/relation/9112625) -> matched: Ähijärv (Ähijärve)  [body: 655 chars]
  Q12368055 (estonia/way/1927754300) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24262758 (estonia/way/1934698448) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12376214 (estonia/relation/7004203) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1456246 (estonia/relation/9135751) -> matched: Saadjärv  [body: 676 chars]
  Q62789641 (estonia/relation/26128637) -> no_sitelinks: (no article)  [body: 0 chars]
  Q12377144 (estonia/relation/327723) -> matched: Toomemägi  [body: 671 chars]
  Q61399869 (estonia/relation/26317995) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23889226 (estonia/relation/26317991) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16411512 (estonia/way/1973179524) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31088229 (estonia/way/1973291802) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61400014 (estonia/way/1986758196) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42888973 (estonia/relation/22247281) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16413412 (estonia/way/2001506740) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12376048 (estonia/way/2020547264) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12368435 (estonia/relation/27245809) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61393165 (estonia/way/2042392826) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q106626715 (estonia/way/2051789292) -> matched: Jägala Airfield  [body: 523 chars]
  Q32198300 (estonia/way/2073749750) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113377011 (estonia/way/2104126592) -> no_sitelinks: (no article)  [body: 0 chars]
  Q24265593 (estonia/way/2115278306) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25517631 (estonia/relation/28516003) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25521764 (estonia/relation/28516001) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25517550 (estonia/relation/28513931) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61388741 (estonia/relation/28520287) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25517690 (estonia/relation/28520721) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18625416 (estonia/relation/28523187) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25517601 (estonia/relation/28523189) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25522441 (estonia/relation/28523281) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25517599 (estonia/relation/28523279) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25522439 (estonia/relation/28523379) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31271926 (estonia/relation/28523501) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18624951 (estonia/relation/28523499) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18627106 (estonia/relation/26226829) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20529569 (estonia/way/2148482034) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24354196 (estonia/way/2150535242) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3234121 (estonia/relation/3665277) -> matched: Lake Ermistu  [body: 821 chars]
  Q7366763 (estonia/relation/9144549) -> matched: Ropka industrial district  [body: 238 chars]
  Q31273662 (estonia/relation/28707989) -> matched: Ropka-Ihaste Nature Reserve  [body: 305 chars]
  Q1813414 (estonia/relation/9144517) -> matched: Annelinn  [body: 939 chars]
  Q5994651 (estonia/relation/9144547) -> matched: Ihaste  [body: 413 chars]
  Q17436375 (estonia/way/2161259322) -> matched: Lake Palujüri  [body: 427 chars]
  Q122668 (estonia/way/2161385444) -> matched: Ruhnu Airfield  [body: 925 chars]
  Q113375017 (estonia/way/2165830858) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3513748 (estonia/relation/9143125) -> matched: Tähtvere  [body: 263 chars]
  Q7278379 (estonia/relation/9140601) -> matched: Raadi-Kruusamäe  [body: 1523 chars]
  Q8079448 (estonia/relation/9142501) -> matched: Ülejõe, Tartu  [body: 586 chars]
  Q113451838 (estonia/relation/28857375) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42888987 (estonia/relation/28860275) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61389277 (estonia/relation/28860287) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113454360 (estonia/relation/28860285) -> no_sitelinks: (no article)  [body: 0 chars]
  Q61389273 (estonia/relation/28860281) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42888991 (estonia/relation/28860283) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113454325 (estonia/relation/28860289) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25522040 (estonia/relation/28860295) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61389262 (estonia/relation/28860291) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61389280 (estonia/relation/28860303) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113453973 (estonia/relation/28860305) -> no_sitelinks: (no article)  [body: 0 chars]
  Q42888988 (estonia/relation/28860309) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42888990 (estonia/relation/28860301) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113454423 (estonia/relation/28860273) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42888992 (estonia/relation/28860293) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61389269 (estonia/relation/28860299) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42888989 (estonia/relation/28860307) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113454024 (estonia/relation/28860297) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113454382 (estonia/relation/28860279) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113454395 (estonia/relation/28860277) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113457404 (estonia/relation/28863435) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113457308 (estonia/relation/28863443) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113457417 (estonia/relation/28863433) -> no_sitelinks: (no article)  [body: 0 chars]
  Q31272178 (estonia/relation/28863431) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16413387 (estonia/relation/28863445) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16410015 (estonia/relation/28863447) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22328373 (estonia/way/2169156880) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42900897 (estonia/way/2172155314) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24031244 (estonia/relation/29136069) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q171196 (estonia/relation/7004197) -> matched: Toompea  [body: 15069 chars]
  Q794740 (estonia/relation/17689377) -> matched: Laagri, Tallinn  [body: 476 chars]
  Q331594 (estonia/relation/379799) -> matched: Abruka  [body: 1545 chars]
  Q23888707 (estonia/relation/29341013) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q114497668 (estonia/relation/29341641) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497677 (estonia/relation/29341639) -> no_sitelinks: (no article)  [body: 0 chars]
  Q65263530 (estonia/relation/29341651) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q114497670 (estonia/relation/29341647) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497734 (estonia/relation/29341643) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114496838 (estonia/relation/29341661) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497662 (estonia/relation/29341645) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497664 (estonia/relation/29341659) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497665 (estonia/relation/29341655) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497667 (estonia/relation/29341657) -> no_sitelinks: (no article)  [body: 0 chars]
  Q12367429 (estonia/relation/29546477) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12371905 (estonia/relation/29554065) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12363286 (estonia/way/2225418478) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22344407 (estonia/way/2232605532) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20530102 (estonia/way/2241534924) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q45821946 (estonia/way/2250497154) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6477054 (estonia/relation/30118797) -> matched: Lake Männiku  [body: 698 chars]
  Q61398254 (estonia/relation/30118799) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25516890 (estonia/relation/30176263) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12366273 (estonia/way/2266520676) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16413419 (estonia/relation/334845) -> matched: Lake Pangodi  [body: 613 chars]
  Q61398044 (estonia/way/2269597196) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12379394 (estonia/way/2290259852) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16411849 (estonia/relation/9149401) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12379561 (estonia/relation/9149407) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113457350 (estonia/relation/28863441) -> no_sitelinks: (no article)  [body: 0 chars]
  Q4314645 (estonia/relation/31320013) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23926815 (estonia/relation/31320021) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3744218 (estonia/relation/31320019) -> matched: Lake Vissi  [body: 505 chars]
  Q23927184 (estonia/relation/31320007) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31275460 (estonia/way/2317510602) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q55718157 (estonia/way/2318103218) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7371076 (estonia/way/2318389832) -> matched: Lake Sõmerpalu  [body: 476 chars]
  Q61398050 (estonia/way/2319259672) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16409005 (estonia/way/2319712170) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23888957 (estonia/way/2319776314) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20530510 (estonia/way/2330805794) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20530931 (estonia/way/2332470744) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20530925 (estonia/way/2332470748) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20529190 (estonia/way/2334236700) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20529709 (estonia/way/2335923542) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18623673 (estonia/way/2336555574) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23042866 (estonia/way/2338774346) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31272512 (estonia/way/2339406330) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18623099 (estonia/way/2340956382) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12374213 (estonia/way/2349071366) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18624622 (estonia/way/2349071368) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16408874 (estonia/way/2349071370) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12371530 (estonia/way/2351479442) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3909275 (estonia/way/2351487226) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15622074 (estonia/way/2351523772) -> matched: Saaremaa Harbour  [body: 1211 chars]
  Q12371336 (estonia/way/2353689204) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q65260958 (estonia/relation/32005071) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21694540 (estonia/relation/32005249) -> matched: Rummu quarry  [body: 3156 chars]
  Q13409027 (estonia/way/2369887302) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20529826 (estonia/way/2369887306) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q32199044 (estonia/relation/35627833) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23890595 (estonia/relation/23808227) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61399123 (estonia/way/2384331748) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12365935 (estonia/way/2387134172) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6476387 (estonia/way/2402241968) -> matched: Lake Tsäpsi  [body: 547 chars]
  Q12373200 (estonia/way/2402252100) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3449254 (estonia/relation/9118721) -> matched: Lake Alatskivi  [body: 483 chars]
  Q31088222 (estonia/way/2417495988) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6702128 (estonia/way/2425968492) -> matched: Luke Manor  [body: 954 chars]
  Q16412120 (estonia/way/2427303440) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q32195771 (estonia/way/2438619658) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12374322 (estonia/way/2440529002) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12369274 (estonia/relation/5805745) -> matched: Lake Lõõdla  [body: 604 chars]
  Q61399985 (estonia/way/2444012102) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12372436 (estonia/way/2464494646) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12367757 (estonia/way/2464537652) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q47514376 (estonia/way/2466655538) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q19413160 (estonia/way/2489536020) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18121812 (estonia/way/2498557016) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3742663 (estonia/relation/34489691) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25518920 (estonia/way/2513416098) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12370645 (estonia/relation/38950993) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12370842 (estonia/way/2538125656) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25508852 (estonia/relation/34880299) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18623104 (estonia/way/2558540582) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q106301330 (estonia/relation/28673579) -> matched: Märjamaa Landscape Conservation Area  [body: 338 chars]
  Q130554156 (estonia/relation/36678589) -> no_sitelinks: (no article)  [body: 0 chars]
  Q23889644 (estonia/way/2592045686) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113452242 (estonia/relation/9149389) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61399909 (estonia/relation/9149399) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20530617 (estonia/way/2602138292) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12378280 (estonia/way/2616776730) -> matched: Varesemäed Landscape Conservation Area  [body: 343 chars]
  Q61399202 (estonia/relation/35991651) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1810907 (estonia/relation/21198797) -> matched: Linnahall  [body: 4914 chars]
  Q42151060 (estonia/relation/36476873) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1418409 (estonia/relation/801969) -> matched: Prangli  [body: 1322 chars]
  Q16410662 (estonia/relation/36482315) -> matched: Prangli Landscape Conservation Area  [body: 409 chars]
  Q31273648 (estonia/relation/36482317) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16410467 (estonia/relation/36233661) -> matched: Pirita River Valley Landscape Conservation Area  [body: 342 chars]
  Q3512704 (estonia/relation/779703) -> matched: Väike-Pakri  [body: 4406 chars]
  Q3512711 (estonia/relation/809467) -> matched: Suur-Pakri  [body: 4406 chars]
  Q3771645 (estonia/relation/782301) -> matched: Rahumäe Cemetery  [body: 3825 chars]
  Q12371266 (estonia/relation/36489319) -> matched: Nõmme-Mustamäe Landscape Conservation Area  [body: 297 chars]
  Q137541795 (estonia/relation/36497605) -> no_sitelinks: (no article)  [body: 0 chars]
  Q12379581 (estonia/relation/36497607) -> matched: Ülgase Nature Reserve  [body: 453 chars]
  Q61397189 (estonia/relation/36497609) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12367514 (estonia/relation/36497611) -> matched: Kostivere Landscape Conservation Area  [body: 241 chars]
  Q137541792 (estonia/relation/36507425) -> no_sitelinks: (no article)  [body: 0 chars]
  Q137541796 (estonia/relation/36507427) -> no_sitelinks: (no article)  [body: 0 chars]
  Q137541788 (estonia/relation/36511867) -> no_sitelinks: (no article)  [body: 0 chars]
  Q51801345 (estonia/relation/36511869) -> matched: Ubari Landscape Conservation Area  [body: 308 chars]
  Q137541787 (estonia/relation/36511871) -> no_sitelinks: (no article)  [body: 0 chars]
  Q137541797 (estonia/relation/36511873) -> no_sitelinks: (no article)  [body: 0 chars]
  Q16410967 (estonia/relation/36511957) -> matched: Kolga Bay Landscape Conservation Area  [body: 488 chars]
  Q137541793 (estonia/relation/36511959) -> no_sitelinks: (no article)  [body: 0 chars]
  Q16410325 (estonia/relation/36518761) -> matched: Anija Nature Reserve  [body: 360 chars]
  Q106382138 (estonia/relation/36518763) -> matched: Parila Nature Reserve  [body: 275 chars]
  Q137541798 (estonia/relation/36518765) -> no_sitelinks: (no article)  [body: 0 chars]
  Q137541799 (estonia/relation/36525839) -> no_sitelinks: (no article)  [body: 0 chars]
  Q137541800 (estonia/relation/36525845) -> no_sitelinks: (no article)  [body: 0 chars]
  Q137541801 (estonia/relation/36536291) -> no_sitelinks: (no article)  [body: 0 chars]
  Q25444769 (estonia/relation/36536295) -> matched: Laulasmaa Landscape Conservation Area  [body: 235 chars]
  Q4246535 (estonia/way/2686790762) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12376855 (estonia/way/2699081938) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113457728 (estonia/relation/37417371) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113457735 (estonia/relation/37417373) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113457695 (estonia/relation/37417365) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113457757 (estonia/relation/37417367) -> no_sitelinks: (no article)  [body: 0 chars]
  Q113457742 (estonia/relation/37417369) -> no_sitelinks: (no article)  [body: 0 chars]
  Q7278380 (estonia/relation/32618435) -> matched: Raadi cemetery  [body: 4178 chars]
  Q12360265 (estonia/way/2763235182) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q137541789 (estonia/relation/38183383) -> no_sitelinks: (no article)  [body: 0 chars]
  Q52937610 (estonia/relation/38183381) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q52938183 (estonia/relation/38238357) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q137541790 (estonia/relation/38238359) -> no_sitelinks: (no article)  [body: 0 chars]
  Q51828210 (estonia/relation/38579301) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12371976 (estonia/relation/36525841) -> matched: Paraspõllu Nature Reserve  [body: 346 chars]
  Q23889137 (estonia/relation/39104905) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12378316 (estonia/relation/2395301) -> matched: Vaskjala Reservoir  [body: 1013 chars]
  Q4403385 (estonia/relation/39964373) -> matched: Saatse Boot  [body: 5866 chars]
  Q12364670 (estonia/relation/39788521) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q52937879 (estonia/relation/38579303) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18626591 (estonia/relation/36541897) -> matched: Türisalu Landscape Conservation Area  [body: 319 chars]
  Q18626943 (estonia/relation/4236343) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q114497673 (estonia/relation/29341649) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497681 (estonia/relation/29341653) -> no_sitelinks: (no article)  [body: 0 chars]

wrote 316 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/estonia_wikidata.parquet
wrote 316 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/estonia_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/estonia_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/estonia_wikidata_map.png
  rows=316 geometry_missing=0 bodies=316 jsonl=316 map_html=456340B
  OK

=== summary ===
  succeeded: 1 -> ['estonia']
  failed:    0 -> []

=== union ===
unioned 19 countries -> 1638 rows
[23:21:47] union
unioned 19 countries -> 1638 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[23:21:52] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 80 files.
Finished hashing 80 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A


  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A



  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...e-of-man_wikidata.parquet: 100%|██████████|  144kB /  144kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  ...es/italy_wikidata.parquet: 100%|██████████| 2.13kB / 2.13kB            [A[A[A[A[A[A[A[A








  ...s/kosovo_wikidata.parquet: 100%|██████████|  125kB /  125kB            [A[A[A[A[A[A[A[A[A









  ...e-of-man_wikidata_map.png: 100%|██████████|  145kB /  145kB            [A[A[A[A[A[A[A[A[A[A










  ...tenstein_wikidata.parquet: 100%|██████████| 16.3kB / 16.3kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A


  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A



  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...e-of-man_wikidata.parquet: 100%|██████████|  144kB /  144kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  ...es/italy_wikidata.parquet: 100%|██████████| 2.13kB / 2.13kB            [A[A[A[A[A[A[A[A








  ...s/kosovo_wikidata.parquet: 100%|██████████|  125kB /  125kB            [A[A[A[A[A[A[A[A[A









  ...e-of-man_wikidata_map.png: 100%|██████████|  145kB /  145kB            [A[A[A[A[A[A[A[A[A[A










  [+ 26 files]                : 100%|██████████| 5.55MB / 5.55MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (36 / 36)    :  52%|█████▏    | 7.50MB / 14.3MB, 9.36MB/s  

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A[A[A[A[A








  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A[A









  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A










  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A[A[A[A[A








  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A[A









  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A










  [+ 1 files]                 :  11%|█         |  625kB / 5.56MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (36 / 37)    :  56%|█████▌    | 7.97MB / 14.3MB, 6.64MB/s  

  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A[A





