[00:38:10] === belgium ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== belgium ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium.parquet
wrote 125108 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium.parquet
pre-filter (--only-wikidata): 125108 -> 1005 rows

1005 polygons with wikidata=*
  matched:           223
  no en sitelink:    706
  no sitelinks:      76
  Q111325596 (belgium/way/2372525216) -> no_sitelinks: (no article)  [body: 0 chars]
  Q2261058 (belgium/relation/32115257) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21770094 (belgium/relation/32513617) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q19850225 (belgium/relation/26095237) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1965990 (belgium/relation/17735317) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3259080 (belgium/relation/10966857) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1604760 (belgium/way/2457361294) -> matched: Prinsenhof, Ghent  [body: 5289 chars]
  Q2016251 (belgium/way/2457366834) -> matched: Great St. Elizabeth Beguinage, Ghent  [body: 5821 chars]
  Q2103082 (belgium/way/2457503370) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2653102 (belgium/way/2457503372) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q57585572 (belgium/way/2457698956) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22343250 (belgium/relation/36541507) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q110162746 (belgium/way/2466960490) -> matched: Princes Park, Retie  [body: 1160 chars]
  Q4777485 (belgium/relation/33746443) -> matched: Antwerp diamond district  [body: 3661 chars]
  Q114027440 (belgium/relation/33747059) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q53843788 (belgium/relation/33747869) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2394100 (belgium/relation/33743347) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2238084 (belgium/relation/33760725) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2320889 (belgium/relation/33743925) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2695475 (belgium/relation/33766495) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2015985 (belgium/relation/33743723) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3198910 (belgium/relation/33782761) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2632339 (belgium/relation/33786383) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2184035 (belgium/relation/33787691) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1863253 (belgium/relation/33772989) -> matched: Zurenborg  [body: 5470 chars]
  Q2164884 (belgium/relation/33782893) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q13743261 (belgium/relation/33791437) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2543761 (belgium/relation/124615) -> matched: Merksem  [body: 3891 chars]
  Q10970087 (belgium/way/2472669246) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2202037 (belgium/relation/33784269) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q739334 (belgium/relation/11286189) -> matched: Botanical Garden of Brussels  [body: 9864 chars]
  Q542127 (belgium/way/2477816528) -> matched: Brothers of Charity  [body: 14925 chars]
  Q42431578 (belgium/way/2480035370) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42431584 (belgium/way/2480055922) -> no_sitelinks: (no article)  [body: 0 chars]
  Q111035385 (belgium/way/2481888242) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q33093697 (belgium/way/2482316862) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q834850 (belgium/relation/119155) -> matched: Borgerhout  [body: 3157 chars]
  Q724055 (belgium/relation/119003) -> matched: Borsbeek  [body: 1073 chars]
  Q110709443 (belgium/relation/34299763) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2129480 (belgium/relation/34304521) -> matched: Rombach, Luxembourg  [body: 3622 chars]
  Q2936219 (belgium/relation/34304525) -> matched: Perlé  [body: 463 chars]
  Q2661239 (belgium/relation/34337519) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q589935 (belgium/relation/25464415) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2936941 (belgium/relation/6269695) -> matched: Sint-Amandsberg  [body: 943 chars]
  Q111891175 (belgium/relation/34803925) -> matched: Dampoort, Ghent  [body: 791 chars]
  Q57320646 (belgium/way/2535995832) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2123187 (belgium/way/2544195574) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2842554 (belgium/relation/35175329) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2257740 (belgium/way/2564868432) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2667385 (belgium/way/2567344500) -> matched: Oostmalle Airfield  [body: 514 chars]
  Q4422563 (belgium/way/2592012190) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q127127114 (belgium/way/2598582960) -> no_sitelinks: (no article)  [body: 0 chars]
  Q111035324 (belgium/way/2598602698) -> no_sitelinks: (no article)  [body: 0 chars]
  Q24995263 (belgium/way/2598770126) -> matched: Bogaerts International School  [body: 2292 chars]
  Q42432491 (belgium/way/2599562636) -> no_sitelinks: (no article)  [body: 0 chars]
  Q127691605 (belgium/way/2606166226) -> no_sitelinks: (no article)  [body: 0 chars]
  Q97009782 (belgium/relation/33792993) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21980969 (belgium/way/2641374738) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q125749966 (belgium/relation/37352945) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2302878 (belgium/way/2654377630) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2979314 (belgium/relation/11306601) -> matched: Cliniques universitaires Saint-Luc  [body: 1517 chars]
  Q2936440 (belgium/way/2671842818) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7390162 (belgium/way/2671907100) -> matched: SHAPE High School  [body: 4038 chars]
  Q2662453 (belgium/way/2673124088) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q47011766 (belgium/relation/36882541) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q104759018 (belgium/relation/36926363) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2687417 (belgium/relation/119039) -> matched: Wilrijk  [body: 14846 chars]
  Q14345895 (belgium/relation/36934893) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2546057 (belgium/relation/36934525) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20422139 (belgium/relation/36934713) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1797837 (belgium/relation/124599) -> matched: Ekeren  [body: 3953 chars]
  Q4393394 (belgium/relation/36936885) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q660847 (belgium/relation/37251573) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2548366 (belgium/relation/37327557) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2530144 (belgium/way/2717252392) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3215575 (belgium/relation/20695457) -> matched: Lake Virelles  [body: 220 chars]
  Q21766068 (belgium/relation/20186529) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1228828 (belgium/relation/37866217) -> matched: Port of Liège  [body: 422 chars]
  Q1228828 (belgium/way/2749685552) -> matched: Port of Liège  [body: 422 chars]
  Q1228828 (belgium/way/2749685562) -> matched: Port of Liège  [body: 422 chars]
  Q542127 (belgium/relation/37966373) -> matched: Brothers of Charity  [body: 14925 chars]
  Q617270 (belgium/relation/7893853) -> matched: Eau d'Heure lakes  [body: 1692 chars]
  Q1905086 (belgium/relation/38581927) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q943599 (belgium/way/2819585844) -> matched: Scourmont Abbey  [body: 3155 chars]
  Q267663 (belgium/relation/119069) -> matched: Hoboken, Antwerp  [body: 4347 chars]
  Q1228828 (belgium/way/2827825864) -> matched: Port of Liège  [body: 422 chars]
  Q1228828 (belgium/relation/38683623) -> matched: Port of Liège  [body: 422 chars]
  Q50473174 (belgium/way/2828235254) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q136400382 (belgium/way/2840114014) -> no_sitelinks: (no article)  [body: 0 chars]
  Q2543711 (belgium/relation/38869703) -> matched: Bornem Abbey  [body: 2629 chars]
  Q24931952 (belgium/relation/20180669) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3257376 (belgium/way/2855490184) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q65950356 (belgium/way/2866798904) -> no_sitelinks: (no article)  [body: 0 chars]
  Q109043584 (belgium/way/2883100208) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61377691 (belgium/relation/39633023) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1916939 (belgium/relation/6747319) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q818804 (belgium/relation/119031) -> matched: Berchem  [body: 3099 chars]
  Q1201672 (belgium/relation/119153) -> matched: Deurne, Belgium  [body: 5251 chars]
  Q117456327 (belgium/way/2932106228) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2714121 (belgium/way/2937468040) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4330940 (belgium/way/2943828054) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2109308 (belgium/way/2943985108) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4336809 (belgium/way/2945451854) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q106449158 (belgium/way/2947678034) -> no_sitelinks: (no article)  [body: 0 chars]
  Q1129678 (belgium/relation/40486985) -> matched: Lake Warfaaz  [body: 320 chars]
  Q108141061 (belgium/relation/40553369) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2295848 (belgium/relation/7167091) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2566540 (belgium/relation/13371363) -> matched: Meerdaal  [body: 1822 chars]
  Q2531000 (belgium/relation/26198183) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q133249617 (belgium/relation/7361741) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q104631435 (belgium/relation/19247889) -> no_sitelinks: (no article)  [body: 0 chars]
  Q28495964 (belgium/relation/20313709) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4903561 (belgium/relation/24537131) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2633572 (belgium/way/3011184260) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1338732 (belgium/relation/17381) -> matched: Hallerbos  [body: 1294 chars]
  Q19387375 (belgium/relation/41223221) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q104632172 (belgium/relation/19322979) -> no_sitelinks: (no article)  [body: 0 chars]
  Q17153542 (belgium/relation/20087711) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28495959 (belgium/relation/19344053) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 223 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium_wikidata.parquet
wrote 223 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/belgium_wikidata_map.png
  rows=223 geometry_missing=0 bodies=223 jsonl=223 map_html=324792B
  OK

=== summary ===
  succeeded: 1 -> ['belgium']
  failed:    0 -> []

=== union ===
unioned 29 countries -> 4000 rows
[00:46:50] union
unioned 29 countries -> 4000 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[00:46:56] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 120 files.
Finished hashing 120 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A




  .../denmark_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A






  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A[A[A










  ...bulgaria_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A




  .../denmark_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A






  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A[A[A










  [+ 46 files]                : 100%|██████████| 17.2MB / 17.2MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 56)    :  54%|█████▍    | 19.4MB / 35.6MB, 24.1MB/s  

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A




  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A










  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A




  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A










  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A




  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A[A[A[A










  [+ 4 files]                 :  15%|█▍        | 2.62MB / 17.5MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 60)    :  58%|█████▊    | 20.7MB / 35.6MB, 14.8MB/s  
New Data Upload               :   3%|▎         |  524kB / 15.4MB,  374kB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:   9%|▉         | 1.34MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   3%|▎         | 5.28kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet:   3%|▎         | 22.9kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png:   3%|▎         | 4.96kB /  146kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  15%|█▌        | 2.32MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  10%|█         | 15.8kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet:  10%|█         | 68.6kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png:  10%|█         | 14.9kB /  146kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 60)    :  61%|██████    | 21.8MB / 35.6MB, 12.1MB/s  
New Data Upload               :  10%|█         | 1.57MB / 15.4MB,  874kB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  34%|███▍      | 5.27MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  31%|███       | 47.5kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet:  31%|███       |  206kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png:  31%|███       | 44.7kB /  146kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 60)    :  70%|██████▉   | 24.9MB / 35.6MB, 12.5MB/s  
New Data Upload               :  31%|███       | 4.72MB / 15.4MB, 2.36MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  76%|███████▌  | 11.7MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  75%|███████▍  |  116kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet:  75%|███████▍  |  503kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png:  75%|███████▍  |  109kB /  146kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 60)    :  89%|████████▉ | 31.8MB / 35.6MB, 14.4MB/s  
New Data Upload               :  75%|███████▍  | 11.5MB / 15.4MB, 5.24MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▊| 15.1MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▊|  153kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet:  99%|█████████▊|  664kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png:  99%|█████████▊|  144kB /  146kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (56 / 60)    :  99%|█████████▉| 35.4MB / 35.6MB, 14.8MB/s  
New Data Upload               :  99%|█████████▊| 15.2MB / 15.4MB, 6.34MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▊| 15.1MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▊|  153kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet:  99%|█████████▊|  664kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png:  99%|█████████▊|  144kB /  146kB            [A[A[A[A[A[A[A[A[A[A[A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 15.3MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  155kB /  155kB            [A[A[A[A[A[A[A[A[A









  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A[A[A[A










  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (60 / 60)    : 100%|██████████| 35.6MB / 35.6MB, 12.7MB/s  
New Data Upload               : 100%|██████████| 15.4MB / 15.4MB, 5.50MB/s  [A

  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  .../denmark_wikidata.parquet: 100%|██████████| 1.25MB / 1.25MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 15.3MB / 15.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  155kB /  155kB            [A[A[A[A[A[A[A[A[A









