[03:13:41] === romania ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== romania ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania.parquet
wrote 115401 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania.parquet
pre-filter (--only-wikidata): 115401 -> 785 rows

785 polygons with wikidata=*
  matched:           522
  no en sitelink:    250
  no sitelinks:      13
  Q12725042 (romania/relation/29463927) -> matched: Pochidia  [body: 267 chars]
  Q5091667 (romania/relation/29463981) -> matched: Movileni, Galați  [body: 253 chars]
  Q12725171 (romania/relation/29463997) -> matched: Suhurlui  [body: 342 chars]
  Q3726190 (romania/relation/29464015) -> matched: Cuza Vodă, Galați  [body: 271 chars]
  Q5086716 (romania/relation/29464001) -> matched: Cuca, Galați  [body: 216 chars]
  Q2604538 (romania/relation/29463975) -> matched: Nănești  [body: 152 chars]
  Q12724816 (romania/relation/29463991) -> matched: Grivița, Galați  [body: 172 chars]
  Q5112591 (romania/relation/29464003) -> matched: Costache Negri, Galați  [body: 733 chars]
  Q3725426 (romania/relation/29463999) -> matched: Rediu, Galați  [body: 243 chars]
  Q12725290 (romania/relation/29464029) -> matched: Șendreni  [body: 524 chars]
  Q3725445 (romania/relation/29464007) -> matched: Fundeni, Galați  [body: 384 chars]
  Q16426575 (romania/relation/29464021) -> matched: Schela, Galați  [body: 168 chars]
  Q3915648 (romania/relation/29730481) -> matched: Biliești  [body: 214 chars]
  Q2722219 (romania/relation/29470863) -> matched: Slobozia Bradului  [body: 945 chars]
  Q3915587 (romania/relation/29470865) -> matched: Obrejița  [body: 217 chars]
  Q2549162 (romania/relation/29470861) -> matched: Tâmboești  [body: 698 chars]
  Q1047633 (romania/relation/29470849) -> matched: Milcovul  [body: 1442 chars]
  Q2722188 (romania/relation/29470845) -> matched: Golești, Vrancea  [body: 138 chars]
  Q2722279 (romania/relation/29470835) -> matched: Jitia  [body: 159 chars]
  Q16427965 (romania/relation/29470847) -> matched: Răstoaca  [body: 1114 chars]
  Q16427954 (romania/relation/29470853) -> matched: Gologanu  [body: 1536 chars]
  Q2722258 (romania/relation/29470857) -> matched: Gugești  [body: 166 chars]
  Q3915463 (romania/relation/29470825) -> matched: Popești, Vrancea  [body: 205 chars]
  Q2722817 (romania/relation/29470859) -> matched: Dumbrăveni, Vrancea  [body: 927 chars]
  Q925507 (romania/relation/29470843) -> matched: Bordești  [body: 139 chars]
  Q2300583 (romania/relation/29470811) -> matched: Broșteni, Vrancea  [body: 150 chars]
  Q1038526 (romania/relation/29470779) -> matched: Năruja  [body: 178 chars]
  Q1974755 (romania/relation/29470785) -> matched: Bârsești  [body: 483 chars]
  Q2721361 (romania/relation/29470809) -> matched: Jariștea  [body: 193 chars]
  Q2722270 (romania/relation/29470819) -> matched: Cârligele  [body: 871 chars]
  Q2568684 (romania/relation/29470789) -> matched: Negrilești, Vrancea  [body: 175 chars]
  Q16427943 (romania/relation/29470869) -> matched: Bălești, Vrancea  [body: 130 chars]
  Q12725149 (romania/relation/29470829) -> matched: Spulber  [body: 754 chars]
  Q932046 (romania/relation/29470815) -> matched: Vârteșcoiu  [body: 558 chars]
  Q12725018 (romania/relation/29470777) -> matched: Paltin  [body: 247 chars]
  Q3915396 (romania/relation/29470823) -> matched: Urechești, Vrancea  [body: 383 chars]
  Q16426303 (romania/relation/29471489) -> matched: Comandău  [body: 669 chars]
  Q1097245 (romania/relation/29471435) -> matched: Moacșa  [body: 1652 chars]
  Q1096961 (romania/relation/29471481) -> matched: Brateș  [body: 2469 chars]
  Q16426323 (romania/relation/29471445) -> matched: Micfalău  [body: 1868 chars]
  Q16426341 (romania/relation/29471483) -> matched: Valea Mare, Covasna  [body: 1348 chars]
  Q12685050 (romania/relation/29471477) -> matched: Chichiș  [body: 669 chars]
  Q24710 (romania/relation/29471443) -> matched: Malnaș  [body: 1657 chars]
  Q16426315 (romania/relation/29471597) -> matched: Hăghig  [body: 1085 chars]
  Q12682832 (romania/relation/29471601) -> matched: Arcuș  [body: 1106 chars]
  Q254871 (romania/relation/29478111) -> matched: Faraoani  [body: 1262 chars]
  Q13542616 (romania/relation/29478713) -> matched: Ivești, Vaslui  [body: 264 chars]
  Q3712496 (romania/relation/29478689) -> matched: Dodești  [body: 244 chars]
  Q12724640 (romania/relation/29478711) -> matched: Ciocani  [body: 268 chars]
  Q12724775 (romania/relation/29478717) -> matched: Fruntișeni  [body: 180 chars]
  Q335868 (romania/relation/21431223) -> matched: Bârlad  [body: 3871 chars]
  Q12724719 (romania/relation/29478663) -> matched: Deleni, Vaslui  [body: 297 chars]
  Q12724866 (romania/relation/29478703) -> matched: Iana, Vaslui  [body: 199 chars]
  Q12724871 (romania/relation/29478701) -> matched: Ibănești, Vaslui  [body: 1665 chars]
  Q16427794 (romania/relation/29478669) -> matched: Alexandru Vlahuță, Vaslui  [body: 494 chars]
  Q12724931 (romania/relation/29479135) -> matched: Miclești, Vaslui  [body: 194 chars]
  Q5116436 (romania/relation/29486131) -> matched: Drăgușeni, Iași  [body: 269 chars]
  Q16427850 (romania/relation/29486129) -> matched: Todirești, Vaslui  [body: 355 chars]
  Q12724959 (romania/relation/29486155) -> matched: Muntenii de Sus  [body: 277 chars]
  Q13570100 (romania/relation/29486153) -> matched: Văleni, Vaslui  [body: 280 chars]
  Q12165614 (romania/relation/29486143) -> matched: Ferești  [body: 229 chars]
  Q12724617 (romania/relation/29486157) -> matched: Bălteni, Vaslui  [body: 196 chars]
  Q13542495 (romania/relation/29486123) -> matched: Rafaila  [body: 199 chars]
  Q12725065 (romania/relation/29486173) -> matched: Pușcași  [body: 275 chars]
  Q12724894 (romania/relation/29486171) -> matched: Laza, Vaslui  [body: 246 chars]
  Q16427808 (romania/relation/29486159) -> matched: Delești  [body: 330 chars]
  Q16427858 (romania/relation/29486147) -> matched: Vulturești, Vaslui  [body: 165 chars]
  Q12724672 (romania/relation/29486161) -> matched: Cozmești, Vaslui  [body: 311 chars]
  Q5112869 (romania/relation/29486437) -> matched: Tansa, Iași  [body: 187 chars]
  Q2719260 (romania/relation/29486415) -> matched: Gâdinți  [body: 194 chars]
  Q12099357 (romania/relation/29486435) -> matched: Dagâța  [body: 1011 chars]
  Q5114423 (romania/relation/29486721) -> matched: Butea, Iași  [body: 326 chars]
  Q5052832 (romania/relation/29486717) -> matched: Mircești  [body: 348 chars]
  Q5069898 (romania/relation/29486719) -> matched: Răchiteni  [body: 254 chars]
  Q5066579 (romania/relation/29486699) -> matched: Moțca  [body: 581 chars]
  Q5066535 (romania/relation/29486711) -> matched: Mogoșești-Siret  [body: 586 chars]
  Q5114372 (romania/relation/29486697) -> matched: Heleșteni  [body: 164 chars]
  Q5068832 (romania/relation/29486723) -> matched: Oțeleni  [body: 297 chars]
  Q5114287 (romania/relation/29487143) -> matched: Costești, Iași  [body: 240 chars]
  Q5060209 (romania/relation/29487141) -> matched: Cucuteni  [body: 1687 chars]
  Q5114039 (romania/relation/29487137) -> matched: Ceplenița  [body: 266 chars]
  Q5074463 (romania/relation/29487129) -> matched: Fântânele, Iași  [body: 131 chars]
  Q5113877 (romania/relation/29487145) -> matched: Balș, Iași  [body: 248 chars]
  Q5113960 (romania/relation/29487153) -> matched: Coarnele Caprei  [body: 272 chars]
  Q5113846 (romania/relation/29487265) -> matched: Todirești, Iași  [body: 255 chars]
  Q2718480 (romania/relation/29487267) -> matched: Hărmănești  [body: 264 chars]
  Q5113042 (romania/relation/29487375) -> matched: Valea Seacă, Iași  [body: 154 chars]
  Q120036476 (romania/relation/28618201) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12724666 (romania/relation/29538803) -> matched: Cordăreni  [body: 177 chars]
  Q12724553 (romania/relation/29539115) -> matched: Bogdănești, Suceava  [body: 257 chars]
  Q16427457 (romania/relation/29556531) -> matched: Bunești, Suceava  [body: 240 chars]
  Q658226 (romania/way/2221542700) -> matched: Lisky, Izmail Raion, Odesa Oblast  [body: 421 chars]
  Q12724611 (romania/relation/29556913) -> matched: Bălcăuți, Suceava  [body: 1949 chars]
  Q506706 (romania/relation/29556929) -> matched: Adâncata, Suceava  [body: 500 chars]
  Q16427463 (romania/relation/29556911) -> matched: Calafindești  [body: 338 chars]
  Q1044072 (romania/relation/29557089) -> matched: Baia  [body: 4512 chars]
  Q12724567 (romania/relation/29557053) -> matched: Botoșana  [body: 339 chars]
  Q2720042 (romania/relation/29557067) -> matched: Moara, Suceava  [body: 689 chars]
  Q12724616 (romania/relation/29557059) -> matched: Bălăceana  [body: 417 chars]
  Q5113520 (romania/relation/29557055) -> matched: Comănești, Suceava  [body: 547 chars]
  Q12724533 (romania/relation/29557073) -> matched: Berchișești  [body: 389 chars]
  Q15975175 (romania/relation/29557065) -> matched: Ciprian Porumbescu, Suceava  [body: 485 chars]
  Q16427460 (romania/relation/29557273) -> matched: Burla, Suceava  [body: 175 chars]
  Q15614927 (romania/relation/29572403) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q97276581 (romania/relation/29478461) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16427394 (romania/relation/29742277) -> matched: Treznea  [body: 1821 chars]
  Q16427273 (romania/relation/29742279) -> matched: Agrij  [body: 394 chars]
  Q12712947 (romania/relation/29742413) -> matched: Șimișna  [body: 244 chars]
  Q16426188 (romania/relation/29754411) -> matched: Cuzdrioara  [body: 587 chars]
  Q12084586 (romania/relation/29754395) -> matched: Braniștea, Bistrița-Năsăud  [body: 1367 chars]
  Q5067124 (romania/relation/29754409) -> matched: Ciceu-Mihăiești  [body: 903 chars]
  Q12118816 (romania/relation/29308203) -> matched: Lunca Mureșului  [body: 1283 chars]
  Q276137 (romania/relation/21544539) -> matched: Milișăuți  [body: 1721 chars]
  Q5113303 (romania/relation/29487149) -> matched: Românești, Iași  [body: 149 chars]
  Q65207014 (romania/relation/31177029) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12109863 (romania/relation/31458217) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123560569 (romania/way/2328043824) -> matched: Rătești Solar Park  [body: 620 chars]
  Q6271904 (romania/way/2329793760) -> matched: Orașul de Floci  [body: 1594 chars]
  Q18547210 (romania/way/2345382488) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q733069 (romania/way/2349195942) -> matched: Horezu Monastery  [body: 1034 chars]
  Q822981 (romania/way/2403474258) -> matched: Port of Constanța  [body: 14213 chars]
  Q12742974 (romania/way/2425657204) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3782700 (romania/relation/33425513) -> matched: Tei, Bucharest  [body: 1218 chars]
  Q12738378 (romania/relation/27558137) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1541429 (romania/relation/33735481) -> matched: Lake Techirghiol  [body: 1658 chars]
  Q12207333 (romania/relation/16642585) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4522980 (romania/relation/14347933) -> matched: Shepit, Chernivtsi Oblast  [body: 3628 chars]
  Q12093609 (romania/way/2564444306) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12734415 (romania/way/2568358816) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12735405 (romania/relation/35260365) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12135301 (romania/way/2574942432) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q188478 (romania/relation/15019911) -> matched: Brăila  [body: 8972 chars]
  Q16426067 (romania/relation/22970043) -> matched: Vrani  [body: 676 chars]
  Q28726148 (romania/relation/32480229) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3560923 (romania/way/2602348136) -> matched: Fetislam  [body: 1572 chars]
  Q914303 (romania/way/2612282070) -> matched: Fortress of Arad  [body: 5682 chars]
  Q12085713 (romania/relation/35940225) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12742317 (romania/way/2628804750) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4098346 (romania/way/2632614344) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4326610 (romania/way/2643171708) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2453726 (romania/way/2649245934) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12730526 (romania/relation/16438291) -> matched: K Island  [body: 888 chars]
  Q1994412 (romania/way/2649900686) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16427536 (romania/relation/23537605) -> matched: Mușenița  [body: 1269 chars]
  Q18547431 (romania/way/2694107648) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28726165 (romania/relation/38436881) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18549686 (romania/relation/37388719) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18539619 (romania/relation/37464559) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1431529 (romania/relation/37582543) -> matched: Iași International Airport  [body: 5045 chars]
  Q15242525 (romania/way/2743780168) -> matched: Livada Solar Park  [body: 834 chars]
  Q495258 (romania/relation/38132995) -> matched: Vasile Alecsandri University of Bacău  [body: 1850 chars]
  Q5114527 (romania/relation/25187479) -> matched: Grozești, Iași  [body: 303 chars]
  Q18547204 (romania/relation/38495007) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18548248 (romania/relation/38495085) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16901262 (romania/way/2789631306) -> matched: Târgu Cărbunești Solar Park  [body: 782 chars]
  Q16892766 (romania/way/2789638230) -> matched: Izvoarele Solar Park  [body: 771 chars]
  Q16899918 (romania/way/2791359902) -> matched: Sebiș Solar Park  [body: 700 chars]
  Q990580 (romania/way/2830838710) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4170579 (romania/way/2854976720) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2309211 (romania/way/2854976722) -> matched: Kostychany  [body: 1194 chars]
  Q4324056 (romania/way/2854976724) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q67200143 (romania/way/2885405980) -> no_sitelinks: (no article)  [body: 0 chars]
  Q722248 (romania/way/2904074028) -> matched: Electroputere VFU  [body: 1452 chars]
  Q950735 (romania/way/2915353958) -> matched: Piața Unirii  [body: 2942 chars]
  Q18547878 (romania/way/2947978234) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128597829 (romania/way/2947983180) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12741373 (romania/way/2953659728) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q106546091 (romania/relation/40454767) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15725195 (romania/relation/4816947) -> matched: Lake Tineretului  [body: 554 chars]
  Q18541225 (romania/relation/41465613) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7808097 (romania/relation/41563751) -> matched: Tineretului  [body: 3473 chars]

wrote 522 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania_wikidata.parquet
wrote 522 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/romania_wikidata_map.png
  rows=522 geometry_missing=0 bodies=522 jsonl=522 map_html=753967B
  OK

=== summary ===
  succeeded: 1 -> ['romania']
  failed:    0 -> []

=== union ===
unioned 36 countries -> 6077 rows
[03:26:12] union
unioned 36 countries -> 6077 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[03:26:19] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 148 files.
Finished hashing 148 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  .../belarus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A








  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A









  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  .../belarus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A








  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A









  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A[A[A










  [+ 60 files]                : 100%|██████████| 24.2MB / 24.2MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 70)    :  52%|█████▏    | 26.3MB / 50.3MB, 32.8MB/s  

  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A






  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A







  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A






  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A







  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A






  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A







  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  [+ 1 files]                 :  12%|█▏        | 2.90MB / 24.0MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 71)    :  54%|█████▍    | 27.3MB / 50.3MB, 19.5MB/s  

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A





  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A






  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A








  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A[A[A[A









  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A










  [+ 3 files]                 :   6%|▋         | 1.55MB / 24.0MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 74)    :  55%|█████▌    | 27.8MB / 50.3MB, 17.4MB/s  
New Data Upload               :   2%|▏         |  524kB / 23.0MB,  328kB/s  [A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:   7%|▋         | 1.50MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   2%|▏         | 3.59kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet:   2%|▏         | 36.2kB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png:   2%|▏         | 3.12kB /  137kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  13%|█▎        | 2.95MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   9%|▉         | 14.4kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet:   9%|▉         |  145kB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png:   9%|▉         | 12.5kB /  137kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 74)    :  58%|█████▊    | 29.4MB / 50.3MB, 14.7MB/s  
New Data Upload               :   9%|▉         | 2.10MB / 23.0MB, 1.05MB/s  [A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  33%|███▎      | 7.28MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  30%|██▉       | 46.7kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet:  30%|██▉       |  471kB / 1.59MB            [A[A[A[A[A[A[A[A[A[A










  .../romania_wikidata_map.png:  30%|██▉       | 40.5kB /  137kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (70 / 74)    :  68%|██████▊   | 34.1MB / 50.3MB, 15.5MB/s  
New Data Upload               :  30%|██▉       | 6.82MB / 23.0MB, 3.10MB/s  [A

  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A


  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...portugal_wikidata_map.png: 100%|██████████|  149kB /  149kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...portugal_wikidata.parquet: 100%|██████████|  867kB /  867kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  61%|██████    | 13.5MB / 22.1MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  59%|█████▉    | 93.4kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../romania_wikidata.parquet:  59%|█████▉    |  942kB / 1.59MB            [A[A[A[A[A[A[A[A[A[A



