[23:50:09] === hungary ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== hungary ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary.parquet
wrote 77569 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary.parquet
pre-filter (--only-wikidata): 77569 -> 461 rows

461 polygons with wikidata=*
  matched:           141
  no en sitelink:    303
  no sitelinks:      17
  Q659615 (hungary/way/1782725296) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1326946 (hungary/relation/815985) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q714466 (hungary/way/1810820666) -> matched: Solovka  [body: 1099 chars]
  Q26233158 (hungary/relation/6877267) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q546133 (hungary/relation/24679005) -> matched: Vary, Zakarpattia Oblast  [body: 718 chars]
  Q128562743 (hungary/way/1818653212) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q831404 (hungary/way/1818690484) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18107922 (hungary/way/1827744578) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1326238 (hungary/relation/23592483) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1212615 (hungary/way/1855589376) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7264652 (hungary/relation/25108739) -> matched: Pécs Power Station  [body: 355 chars]
  Q98118767 (hungary/way/1870885666) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q855460 (hungary/relation/25462963) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1241928 (hungary/way/1905143816) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q831616 (hungary/relation/12066529) -> matched: Lake Öreg  [body: 518 chars]
  Q28704643 (hungary/way/1915044850) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26230273 (hungary/relation/6651153) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q56247081 (hungary/way/1943873596) -> matched: Ozora Festival  [body: 2102 chars]
  Q911360 (hungary/way/1977716996) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q994042 (hungary/way/1977802542) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q994042 (hungary/way/1977805088) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q994042 (hungary/way/1979687916) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q994042 (hungary/way/1979696446) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q994042 (hungary/way/1979711210) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12694239 (hungary/relation/26656501) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28706752 (hungary/relation/27117667) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28705003 (hungary/relation/27117665) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q634688 (hungary/relation/7808569) -> matched: Siófok-Kiliti Airfield  [body: 193 chars]
  Q790175 (hungary/relation/27201945) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q593219 (hungary/relation/11365467) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1105984 (hungary/way/2077819510) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1326801 (hungary/way/2101139230) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q676589 (hungary/way/2102638542) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q851122 (hungary/way/2108185660) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26232014 (hungary/relation/21605891) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q96194923 (hungary/way/2147761548) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q108737398 (hungary/way/2147773744) -> no_sitelinks: (no article)  [body: 0 chars]
  Q854127 (hungary/relation/6575627) -> matched: Békés Airport  [body: 2598 chars]
  Q20860294 (hungary/way/2158038410) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16114567 (hungary/relation/15779135) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20860415 (hungary/way/2160014300) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q9337582 (hungary/relation/21623603) -> matched: Šomoška stone waterfall  [body: 1897 chars]
  Q20860218 (hungary/way/2160480896) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1070052 (hungary/relation/4549603) -> matched: Janice, Rimavská Sobota District  [body: 1955 chars]
  Q13365904 (hungary/relation/3352783) -> matched: Municipality of Hodoš  [body: 1181 chars]
  Q171356 (hungary/relation/7876737) -> matched: Hungaroring  [body: 10526 chars]
  Q774505 (hungary/relation/16019635) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q60715833 (hungary/way/2180382486) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q60715833 (hungary/way/2180382494) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q60715833 (hungary/way/2180382536) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1299885 (hungary/relation/9636713) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q777301 (hungary/relation/29301943) -> matched: Megyeri Bridge  [body: 4663 chars]
  Q22009190 (hungary/relation/15230697) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28704644 (hungary/way/2202085224) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1118890 (hungary/relation/13652835) -> matched: Korda Studios  [body: 975 chars]
  Q14955010 (hungary/way/2218264970) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14955010 (hungary/way/2218264990) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14955010 (hungary/way/2218264992) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26231527 (hungary/relation/29811809) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q102109017 (hungary/relation/29975033) -> no_sitelinks: (no article)  [body: 0 chars]
  Q11332875 (hungary/relation/6496933) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q848414 (hungary/relation/15892897) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q897033 (hungary/relation/18964955) -> matched: University of Sopron  [body: 608 chars]
  Q1320968 (hungary/relation/18298135) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1471157 (hungary/relation/18380965) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q994042 (hungary/relation/31152597) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q871818 (hungary/relation/20659681) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1102875 (hungary/relation/31500849) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1032670 (hungary/relation/6579433) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q617067 (hungary/relation/31804309) -> matched: Hungarian Open-air Museum  [body: 1507 chars]
  Q12815746 (hungary/relation/31915503) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q138652962 (hungary/relation/10685879) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22343259 (hungary/relation/15230917) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12816564 (hungary/way/2377991398) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q112094603 (hungary/relation/32346847) -> no_sitelinks: (no article)  [body: 0 chars]
  Q834350 (hungary/relation/23995415) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1301520 (hungary/relation/22014565) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q116760752 (hungary/relation/32728925) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1110820 (hungary/way/2457690562) -> matched: Kisgyalán  [body: 157 chars]
  Q1470559 (hungary/relation/33673559) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123004664 (hungary/relation/33673565) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128562330 (hungary/way/2464922068) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1304146 (hungary/relation/33797647) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q68974614 (hungary/relation/2984295) -> matched: Szent Gellért Fórum  [body: 970 chars]
  Q1183666 (hungary/relation/25474455) -> matched: Rába (company)  [body: 2533 chars]
  Q30282217 (hungary/relation/7770851) -> no_sitelinks: (no article)  [body: 0 chars]
  Q781027 (hungary/relation/9714047) -> matched: Audi Hungaria  [body: 1998 chars]
  Q903138 (hungary/relation/34502883) -> matched: Debrecen International Airport  [body: 4466 chars]
  Q1161068 (hungary/relation/5612005) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q848413 (hungary/relation/34755799) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21989092 (hungary/way/2535836408) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q613220 (hungary/relation/431237) -> matched: Csepel  [body: 3716 chars]
  Q851040 (hungary/relation/3104929) -> matched: 16th district of Budapest  [body: 813 chars]
  Q20439802 (hungary/relation/20054655) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15630764 (hungary/relation/35426883) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q901162 (hungary/relation/6434285) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q851146 (hungary/relation/7897399) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1103636 (hungary/relation/35740213) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q64830557 (hungary/relation/5934275) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q81705285 (hungary/relation/35859099) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26229218 (hungary/relation/6039239) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1316414 (hungary/way/2643312824) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q543703 (hungary/way/2658663540) -> matched: Danube-Ipoly National Park  [body: 726 chars]
  Q897366 (hungary/relation/36464985) -> matched: Hajógyári Island  [body: 4523 chars]
  Q1188635 (hungary/relation/15342935) -> matched: Paks Nuclear Power Plant  [body: 11763 chars]
  Q1295413 (hungary/relation/2978057) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q114304545 (hungary/relation/36690865) -> no_sitelinks: (no article)  [body: 0 chars]
  Q59860747 (hungary/way/2689959782) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128664059 (hungary/way/2691274426) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128666341 (hungary/way/2691276336) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128666889 (hungary/way/2691294464) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128666395 (hungary/way/2691294466) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128664122 (hungary/way/2691294468) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128664101 (hungary/way/2691294470) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128666694 (hungary/way/2691300888) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128666738 (hungary/way/2692106540) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q330195 (hungary/relation/735927) -> matched: Újpest  [body: 2714 chars]
  Q427016 (hungary/relation/27189781) -> matched: City Park (Budapest)  [body: 2764 chars]
  Q858351 (hungary/relation/3212019) -> matched: 15th district of Budapest  [body: 353 chars]
  Q128663950 (hungary/way/2695064846) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q119149757 (hungary/relation/36990827) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q857943 (hungary/relation/3102581) -> matched: Kispest  [body: 2218 chars]
  Q851057 (hungary/relation/3102583) -> matched: Pesterzsébet  [body: 1092 chars]
  Q851062 (hungary/relation/3101195) -> matched: Soroksár  [body: 404 chars]
  Q249498 (hungary/relation/3104927) -> matched: Kőbánya  [body: 6670 chars]
  Q277681 (hungary/relation/18402801) -> matched: Semmelweis University  [body: 14115 chars]
  Q7270289 (hungary/relation/37190105) -> matched: Queen Elisabeth Park, Gödöllő  [body: 1061 chars]
  Q942033 (hungary/relation/16193819) -> matched: Lake Fehér (Szeged)  [body: 1161 chars]
  Q1186843 (hungary/relation/9255301) -> matched: Budapest University of Technology and Economics  [body: 21010 chars]
  Q1463326 (hungary/way/2716857832) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q855170 (hungary/relation/11036481) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1412435 (hungary/relation/26330529) -> matched: Óbuda University  [body: 2246 chars]
  Q26233527 (hungary/relation/6237843) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q630001 (hungary/relation/6647303) -> matched: Perín-Chym  [body: 1788 chars]
  Q1221287 (hungary/relation/9255101) -> matched: People's Park (Budapest)  [body: 1157 chars]
  Q1326238 (hungary/relation/14148143) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1058033 (hungary/relation/11584967) -> matched: Hűvösvölgy  [body: 362 chars]
  Q12815487 (hungary/relation/38004805) -> matched: National University of Public Service  [body: 32060 chars]
  Q26228560 (hungary/relation/11613149) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1212666 (hungary/relation/31971651) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31093036 (hungary/relation/7957265) -> matched: Pécs Solar Park  [body: 898 chars]
  Q1228589 (hungary/relation/15230747) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1042732 (hungary/relation/3212207) -> matched: Belváros-Lipótváros  [body: 2960 chars]
  Q114262724 (hungary/relation/11974321) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q56391199 (hungary/relation/37510923) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q725707 (hungary/relation/4246919) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26233557 (hungary/relation/7856521) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q330013 (hungary/relation/7897395) -> matched: New Public Cemetery, Budapest  [body: 2168 chars]
  Q909817 (hungary/relation/10848691) -> matched: Dreher Breweries  [body: 3586 chars]
  Q19392588 (hungary/relation/19506539) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1106307 (hungary/relation/6579437) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q60036044 (hungary/relation/15796989) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q338232 (hungary/relation/38537881) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1471595 (hungary/relation/37020395) -> matched: Óbudai cemetery  [body: 481 chars]
  Q30280195 (hungary/relation/15766571) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q580770 (hungary/relation/443953) -> matched: Óbuda-Békásmegyer  [body: 1349 chars]
  Q67200143 (hungary/way/2885405980) -> no_sitelinks: (no article)  [body: 0 chars]
  Q126008383 (hungary/relation/7917521) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1051426 (hungary/relation/4567691) -> matched: Lake Szelid  [body: 621 chars]
  Q370152 (hungary/relation/431243) -> matched: Budafok-Tétény  [body: 441 chars]
  Q1180336 (hungary/way/2912088360) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q903080 (hungary/relation/6620749) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q850815 (hungary/relation/6253475) -> matched: Buda Hills  [body: 2800 chars]
  Q847072 (hungary/relation/6241067) -> matched: Lake Velence  [body: 1073 chars]
  Q851122 (hungary/relation/28134945) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q500945 (hungary/relation/5596489) -> matched: Budapest Ferenc Liszt International Airport  [body: 22868 chars]
  Q228445 (hungary/relation/3212087) -> matched: Zugló  [body: 3206 chars]
  Q851023 (hungary/relation/3211833) -> matched: 13th district of Budapest  [body: 530 chars]
  Q30963899 (hungary/relation/29377619) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q597182 (hungary/relation/3212201) -> matched: Józsefváros  [body: 5200 chars]
  Q301411 (hungary/relation/3104925) -> matched: Ferencváros  [body: 15429 chars]
  Q11384977 (hungary/relation/3101197) -> matched: Pestszentlőrinc-Pestszentimre  [body: 4444 chars]
  Q21876888 (hungary/relation/40724809) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21876893 (hungary/relation/40728145) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1287034 (hungary/relation/40793951) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q974038 (hungary/relation/443991) -> matched: Hegyvidék  [body: 1571 chars]
  Q330026 (hungary/relation/443997) -> matched: Újbuda  [body: 3490 chars]
  Q463332 (hungary/relation/5572201) -> matched: Castle Quarter (Budapest)  [body: 2436 chars]
  Q1094308 (hungary/relation/443969) -> matched: Várkerület  [body: 1266 chars]
  Q1068701 (hungary/relation/443961) -> matched: 2nd district of Budapest  [body: 1081 chars]
  Q284541 (hungary/relation/3212205) -> matched: Erzsébetváros  [body: 1736 chars]
  Q697679 (hungary/relation/3212203) -> matched: Terézváros  [body: 1771 chars]
  Q841167 (hungary/relation/34868905) -> matched: Budapest Keleti station  [body: 3632 chars]

wrote 141 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary_wikidata.parquet
wrote 141 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/hungary_wikidata_map.png
  rows=141 geometry_missing=0 bodies=141 jsonl=141 map_html=207987B
  OK

=== summary ===
  succeeded: 1 -> ['hungary']
  failed:    0 -> []

=== union ===
unioned 24 countries -> 2665 rows
[23:54:59] union
unioned 24 countries -> 2665 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[23:55:04] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 100 files.
Finished hashing 100 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A[A[A[A

  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  [+ 36 files]                : 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 46)    :  56%|█████▌    | 13.8MB / 24.8MB, 17.2MB/s  

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A



  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A




  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A



  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A




  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A



  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A




  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  [+ 1 files]                 :  16%|█▋        | 1.84MB / 11.2MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 47)    :  59%|█████▉    | 14.7MB / 24.8MB, 10.5MB/s  

  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A


  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A



  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  [+ 3 files]                 :  13%|█▎        | 1.43MB / 11.0MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 50)    :  61%|██████▏   | 15.2MB / 24.8MB, 9.51MB/s  
New Data Upload               :   5%|▌         |  524kB / 10.1MB,  328kB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  14%|█▎        | 1.39MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   5%|▌         | 8.14kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet:   5%|▌         | 24.8kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png:   5%|▌         | 7.25kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  32%|███▏      | 3.33MB / 10.3MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  26%|██▌       | 40.7kB /  157kB            [A[A[A[A[A[A[A[A[A









  .../hungary_wikidata.parquet:  26%|██▌       |  124kB /  480kB            [A[A[A[A[A[A[A[A[A[A










  .../hungary_wikidata_map.png:  26%|██▌       | 36.2kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (46 / 50)    :  70%|██████▉   | 17.3MB / 24.8MB, 8.66MB/s  
New Data Upload               :  26%|██▌       | 2.62MB / 10.1MB, 1.31MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A
