[23:27:30] === serbia ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== serbia ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia.parquet
wrote 47189 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia.parquet
pre-filter (--only-wikidata): 47189 -> 400 rows

400 polygons with wikidata=*
  matched:           187
  no en sitelink:    210
  no sitelinks:      3
  Q16999853 (serbia/relation/23657997) -> matched: Majdanpek mine  [body: 402 chars]
  Q15244014 (serbia/way/1751187906) -> matched: Makiš Stadium  [body: 484 chars]
  Q1200027 (serbia/relation/16063515) -> matched: Sevojno  [body: 1094 chars]
  Q25426045 (serbia/relation/24334679) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12757660 (serbia/relation/24665617) -> matched: Potpeć Lake  [body: 708 chars]
  Q135273274 (serbia/relation/39829077) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3139398 (serbia/way/1826154722) -> matched: Galenika, Zemun  [body: 2231 chars]
  Q12759843 (serbia/relation/4042591) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2940431 (serbia/relation/25261157) -> matched: Carska Bara  [body: 15273 chars]
  Q110045208 (serbia/way/1875082538) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3432380 (serbia/relation/21251617) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1479905 (serbia/relation/5031953) -> matched: Gazivoda Lake  [body: 2622 chars]
  Q1551157 (serbia/relation/2719439) -> matched: Gruža Lake  [body: 2920 chars]
  Q8082700 (serbia/relation/23319901) -> matched: Šalinac Grove  [body: 1167 chars]
  Q2875789 (serbia/relation/25428475) -> matched: Ponikve Airport  [body: 3594 chars]
  Q1274968 (serbia/relation/25771301) -> matched: Ei Niš  [body: 5183 chars]
  Q25459283 (serbia/relation/26087929) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15233658 (serbia/way/1940187892) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q932846 (serbia/way/1940384632) -> matched: Perućac lake  [body: 10413 chars]
  Q3417956 (serbia/relation/32696041) -> matched: Mount Rajac  [body: 1620 chars]
  Q3110974 (serbia/relation/23670689) -> matched: Ovčar-Kablar Gorge  [body: 10749 chars]
  Q31182505 (serbia/relation/26401411) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q118214608 (serbia/relation/26401437) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31182653 (serbia/way/1965522518) -> matched: Lazar's Canyon  [body: 3674 chars]
  Q16083416 (serbia/way/1968450386) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3544012 (serbia/way/1996339806) -> matched: Trstenik Airfield  [body: 1372 chars]
  Q31182373 (serbia/relation/27146427) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12752533 (serbia/way/2028131656) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6594060 (serbia/relation/23214697) -> matched: Rotkvarija (Žitni Trg)  [body: 1847 chars]
  Q4853975 (serbia/relation/23214695) -> matched: Banatić  [body: 1160 chars]
  Q6548871 (serbia/relation/28827659) -> matched: Liman, Novi Sad  [body: 18159 chars]
  Q608992 (serbia/way/2098218806) -> matched: Novi Sad Airfield  [body: 7573 chars]
  Q3497562 (serbia/way/2098850644) -> matched: Zrenjanin Airfield  [body: 4145 chars]
  Q61133882 (serbia/relation/28053265) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q110045759 (serbia/way/2148309982) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31184665 (serbia/way/2148383254) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31184655 (serbia/way/2148430194) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12751926 (serbia/way/2148430196) -> matched: Zvezdara Forest  [body: 10178 chars]
  Q11109385 (serbia/relation/28667231) -> matched: University Clinical Centre of Niš  [body: 2021 chars]
  Q16114567 (serbia/relation/15779135) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12751926 (serbia/relation/5078929) -> matched: Zvezdara Forest  [body: 10178 chars]
  Q20434968 (serbia/way/2165486722) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113463478 (serbia/relation/28869969) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12761254 (serbia/relation/29350937) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6406292 (serbia/way/2213074856) -> matched: Kikinda Airfield  [body: 419 chars]
  Q2823871 (serbia/way/2226099976) -> matched: Ada Huja  [body: 16253 chars]
  Q12754319 (serbia/way/2229822906) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2075436 (serbia/relation/29966373) -> matched: Military Academy (Serbia)  [body: 11250 chars]
  Q4855839 (serbia/relation/277417) -> matched: Banjica forest  [body: 6992 chars]
  Q1545890 (serbia/way/2255958790) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12757017 (serbia/way/2264991354) -> matched: Jegrička Nature Park  [body: 1458 chars]
  Q119496424 (serbia/relation/30840657) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q118206696 (serbia/way/2274165976) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31182484 (serbia/way/2274169228) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12752674 (serbia/way/2274171862) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q122146576 (serbia/way/2274172514) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q8082700 (serbia/relation/25347863) -> matched: Šalinac Grove  [body: 1167 chars]
  Q25459026 (serbia/relation/30845235) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q55021637 (serbia/way/2275335766) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12760797 (serbia/way/2275343964) -> matched: Hadži-Prodan's Cave  [body: 4821 chars]
  Q122069783 (serbia/way/2275345902) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7884852 (serbia/way/2275358118) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6589753 (serbia/relation/39265135) -> matched: Stopića Cave  [body: 4984 chars]
  Q31182906 (serbia/relation/30857647) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49307602 (serbia/way/2283122358) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25459162 (serbia/relation/31585309) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25460845 (serbia/relation/32305063) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12044790 (serbia/way/2388128964) -> matched: Petnica Cave  [body: 352 chars]
  Q16085559 (serbia/relation/36127713) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31182551 (serbia/way/2393721656) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q129259 (serbia/relation/23076643) -> matched: Niš  [body: 32472 chars]
  Q12757663 (serbia/relation/39265993) -> matched: Drežnička Gradina  [body: 2869 chars]
  Q31184794 (serbia/way/2448416754) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31181916 (serbia/relation/39818747) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q98078408 (serbia/way/2448416780) -> matched: Osredak Special Nature Reserve  [body: 4608 chars]
  Q31182762 (serbia/relation/33408081) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61364323 (serbia/relation/33408069) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3078896 (serbia/relation/12633423) -> matched: Lipovička šuma  [body: 2883 chars]
  Q1263535 (serbia/way/2450822568) -> matched: University of Novi Sad  [body: 6884 chars]
  Q60776290 (serbia/way/2491295600) -> matched: Stara Planina ski resort  [body: 1389 chars]
  Q16081433 (serbia/way/2515546976) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12295759 (serbia/way/2541727692) -> matched: Sukovo Monastery  [body: 3878 chars]
  Q1548278 (serbia/relation/35017089) -> matched: Great War Island  [body: 24625 chars]
  Q73330139 (serbia/relation/38957635) -> matched: Verdis  [body: 16479 chars]
  Q3474459 (serbia/way/2570198608) -> matched: Savamala  [body: 70741 chars]
  Q61128655 (serbia/way/2572913646) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q110046679 (serbia/way/2577274186) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q126937075 (serbia/relation/35562847) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28726148 (serbia/relation/32480229) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2140169 (serbia/relation/15479881) -> matched: Vlasina Lake  [body: 12190 chars]
  Q3560923 (serbia/way/2602348136) -> matched: Fetislam  [body: 1572 chars]
  Q122068122 (serbia/relation/35671833) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1655887 (serbia/way/2602896818) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q118131171 (serbia/relation/35700395) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q118130512 (serbia/relation/32303213) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3107151 (serbia/relation/13388921) -> matched: Košutnjak  [body: 26364 chars]
  Q122068819 (serbia/relation/36862945) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128213431 (serbia/relation/36933437) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28726165 (serbia/relation/38436881) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q131768961 (serbia/way/2703969368) -> no_sitelinks: (no article)  [body: 0 chars]
  Q25459284 (serbia/relation/21190301) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2290818 (serbia/relation/37925981) -> matched: Port of Belgrade  [body: 1725 chars]
  Q125886420 (serbia/way/2775232520) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16109090 (serbia/way/2781835238) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q686538 (serbia/way/2824573738) -> matched: Zlatance  [body: 186 chars]
  Q686538 (serbia/way/2824573740) -> matched: Zlatance  [body: 186 chars]
  Q102285156 (serbia/relation/32763455) -> matched: Gornja Siga  [body: 11296 chars]
  Q6304935 (serbia/relation/23214797) -> matched: Jugovićevo  [body: 10404 chars]
  Q4828840 (serbia/relation/23214693) -> matched: Avijatičarsko Naselje  [body: 1198 chars]
  Q5265660 (serbia/relation/23214691) -> matched: Detelinara  [body: 2348 chars]
  Q7402706 (serbia/relation/23214689) -> matched: Sajmište, Novi Sad  [body: 1195 chars]
  Q16839982 (serbia/relation/40898867) -> matched: Belgrade Waterfront  [body: 21055 chars]
  Q1449384 (serbia/way/2856743896) -> matched: Kosančićev Venac  [body: 37464 chars]
  Q971700 (serbia/relation/21251621) -> matched: Stari Grad, Belgrade  [body: 13566 chars]
  Q3594450 (serbia/relation/40169213) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12754194 (serbia/way/2978572404) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2367077 (serbia/relation/13056539) -> matched: Stepin Lug  [body: 4445 chars]
  Q65086779 (serbia/relation/40902823) -> matched: Port of Novi Sad  [body: 6234 chars]
  Q12758519 (serbia/relation/29350931) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2321302 (serbia/relation/29350933) -> matched: Ada Ciganlija  [body: 56562 chars]
  Q6434895 (serbia/way/3020751868) -> matched: Kovin Airport  [body: 752 chars]
  Q122068220 (serbia/relation/41345497) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128213527 (serbia/way/3029441152) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 187 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia_wikidata.parquet
wrote 187 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/serbia_wikidata_map.png
  rows=187 geometry_missing=0 bodies=187 jsonl=187 map_html=272376B
  OK

=== summary ===
  succeeded: 1 -> ['serbia']
  failed:    0 -> []

=== union ===
unioned 21 countries -> 1895 rows
[23:32:50] union
unioned 21 countries -> 1895 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[23:32:55] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 88 files.
Finished hashing 88 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A



  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A





  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A








  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A









  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A[A










  ...es/italy_wikidata.parquet: 100%|██████████| 2.13kB / 2.13kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A



  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A





  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A







  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A








  ...s/latvia_wikidata.parquet: 100%|██████████|  510kB /  510kB            [A[A[A[A[A[A[A[A[A









  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A[A










  [+ 30 files]                : 100%|██████████| 7.01MB / 7.01MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (40 / 40)    :  54%|█████▍    | 9.40MB / 17.5MB, 9.41MB/s  

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A



  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A




  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A





  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A



  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A




  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A





  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A[A[A[A[A










  [+ 4 files]                 :  14%|█▍        | 1.16MB / 8.24MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (40 / 44)    :  59%|█████▉    | 10.4MB / 17.5MB, 7.41MB/s  
New Data Upload               :   7%|▋         |  525kB / 7.60MB,  375kB/s  [A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  13%|█▎        |  891kB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   7%|▋         | 10.9kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet:   7%|▋         | 64.6kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png:   7%|▋         | 9.61kB /  139kB            [A[A[A[A[A[A[A[A[A[A[A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  26%|██▌       | 1.77MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  21%|██        | 32.8kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet:  21%|██        |  194kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png:  21%|██        | 28.8kB /  139kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (40 / 44)    :  65%|██████▌   | 11.4MB / 17.5MB, 6.36MB/s  
New Data Upload               :  21%|██        | 1.57MB / 7.60MB,  875kB/s  [A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  65%|██████▍   | 4.41MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  62%|██████▏   | 98.3kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet:  62%|██████▏   |  581kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png:  62%|██████▏   | 86.5kB /  139kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (40 / 44)    :  83%|████████▎ | 14.6MB / 17.5MB, 7.29MB/s  
New Data Upload               :  62%|██████▏   | 4.72MB / 7.60MB, 2.36MB/s  [A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  97%|█████████▋| 6.60MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  97%|█████████▋|  153kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet:  97%|█████████▋|  904kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png:  97%|█████████▋|  135kB /  139kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (40 / 44)    :  98%|█████████▊| 17.2MB / 17.5MB, 7.82MB/s  
New Data Upload               :  97%|█████████▋| 7.34MB / 7.60MB, 3.34MB/s  [A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  97%|█████████▋| 6.60MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  97%|█████████▋|  153kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet:  97%|█████████▋|  904kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png:  97%|█████████▋|  135kB /  139kB            [A[A[A[A[A[A[A[A[A[A[A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 6.82MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (44 / 44)    : 100%|██████████| 17.5MB / 17.5MB, 6.71MB/s  
New Data Upload               : 100%|██████████| 7.60MB / 7.60MB, 2.93MB/s  [A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 6.82MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A[A[A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 6.82MB / 6.82MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A[A[A

  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 6.82MB / 6.82MB            [A[A[A[A[A[A[A[A








