[02:02:42] === netherlands ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== netherlands ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/netherlands.parquet
wrote 169468 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/netherlands.parquet
pre-filter (--only-wikidata): 169468 -> 1738 rows

1738 polygons with wikidata=*
  matched:           283
  no en sitelink:    1307
  no sitelinks:      148
  Q2404222 (netherlands/relation/20771179) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1857518 (netherlands/way/1508214992) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2282021 (netherlands/relation/20797275) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2282021 (netherlands/relation/20797273) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2407479 (netherlands/relation/20809511) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2213583 (netherlands/relation/20809569) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14364867 (netherlands/relation/20810741) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15906736 (netherlands/relation/20821721) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2032982 (netherlands/relation/20821755) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q55712711 (netherlands/relation/20822155) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2498999 (netherlands/way/1511235760) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q17607232 (netherlands/way/1511255354) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q33348525 (netherlands/way/1511267166) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q17595857 (netherlands/way/1511368588) -> no_sitelinks: (no article)  [body: 0 chars]
  Q15877696 (netherlands/way/1511371872) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34933911 (netherlands/way/1512060354) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2636443 (netherlands/relation/20839269) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q13574218 (netherlands/relation/20847479) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q13574218 (netherlands/relation/20847481) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2798636 (netherlands/relation/20881869) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2916263 (netherlands/relation/20509297) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1925421 (netherlands/relation/20509299) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q62748975 (netherlands/relation/20509291) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q100954026 (netherlands/relation/20509295) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q100953962 (netherlands/relation/20509287) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q100954005 (netherlands/relation/20509293) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q100953945 (netherlands/relation/20509285) -> no_sitelinks: (no article)  [body: 0 chars]
  Q21612753 (netherlands/relation/20886699) -> matched: Veur-Lent  [body: 1081 chars]
  Q2068947 (netherlands/relation/20881475) -> matched: Lent, Gelderland  [body: 745 chars]
  Q125568244 (netherlands/relation/20918113) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2096672 (netherlands/relation/20918203) -> matched: Spangen  [body: 2494 chars]
  Q131319098 (netherlands/relation/20918115) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2486916 (netherlands/relation/20918097) -> matched: Oud-Mathenesse  [body: 59 chars]
  Q2475796 (netherlands/relation/20918201) -> matched: Nieuw-Mathenesse  [body: 61 chars]
  Q2367870 (netherlands/relation/20918117) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3255261 (netherlands/relation/20918275) -> matched: Oude Westen  [body: 1811 chars]
  Q1879023 (netherlands/relation/20918101) -> matched: Middelland  [body: 1964 chars]
  Q3063935 (netherlands/relation/20918111) -> matched: Dijkzigt  [body: 53 chars]
  Q2192540 (netherlands/relation/20918099) -> matched: Nieuwe Westen  [body: 874 chars]
  Q4891715 (netherlands/relation/20918313) -> matched: Bergpolder  [body: 1525 chars]
  Q1978385 (netherlands/relation/20918293) -> matched: C.S. kwartier  [body: 254 chars]
  Q7252333 (netherlands/relation/20918315) -> matched: Provenierswijk  [body: 59 chars]
  Q2093555 (netherlands/relation/20918317) -> matched: Agniesebuurt  [body: 174 chars]
  Q2050769 (netherlands/relation/20918311) -> matched: Liskwartier  [body: 156 chars]
  Q2166460 (netherlands/relation/20918335) -> matched: Rubroek  [body: 700 chars]
  Q3469541 (netherlands/relation/20678215) -> matched: De Esch  [body: 71 chars]
  Q2089452 (netherlands/relation/20918291) -> matched: Blijdorp (district)  [body: 2008 chars]
  Q2774122 (netherlands/relation/20918289) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49518644 (netherlands/way/1515741040) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49502064 (netherlands/way/1515750780) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2158857 (netherlands/relation/30092663) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2295783 (netherlands/relation/20949469) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q33410799 (netherlands/way/1516887974) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42109959 (netherlands/way/1516892890) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34908366 (netherlands/relation/20952697) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34932913 (netherlands/way/1518147108) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4991379 (netherlands/relation/21046295) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2346485 (netherlands/relation/5524977) -> matched: Bargerveen Nature Reserve  [body: 2077 chars]
  Q2194214 (netherlands/relation/21052753) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2796795 (netherlands/way/1520290836) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q13428102 (netherlands/relation/21064135) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q111829854 (netherlands/relation/20652809) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2795606 (netherlands/relation/21083693) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q108202514 (netherlands/relation/21099391) -> no_sitelinks: (no article)  [body: 0 chars]
  Q2558755 (netherlands/relation/21437583) -> matched: Slotervaart (neighbourhood)  [body: 618 chars]
  Q14520246 (netherlands/way/1523302366) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4649568 (netherlands/relation/21136203) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15883313 (netherlands/relation/21136205) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q5027709 (netherlands/relation/21136207) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15880314 (netherlands/relation/21136209) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q13731828 (netherlands/relation/21136211) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2098798 (netherlands/relation/21144087) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2914505 (netherlands/relation/21160177) -> no_sitelinks: (no article)  [body: 0 chars]
  Q13445392 (netherlands/relation/21204675) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2292178 (netherlands/relation/21205933) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2292178 (netherlands/relation/21205935) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22669466 (netherlands/way/1532626270) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q13745422 (netherlands/relation/37538313) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1867526 (netherlands/relation/37532367) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q108052677 (netherlands/relation/21265457) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1816949 (netherlands/way/1533759180) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q114618831 (netherlands/relation/21345297) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114618665 (netherlands/relation/21345335) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114619386 (netherlands/relation/21345363) -> no_sitelinks: (no article)  [body: 0 chars]
  Q5207129 (netherlands/relation/21345525) -> matched: Dauwendaele  [body: 13901 chars]
  Q2479253 (netherlands/relation/21346801) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q5587396 (netherlands/relation/21353951) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2780958 (netherlands/relation/21353979) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2300670 (netherlands/relation/21354025) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q297879 (netherlands/way/1541839618) -> matched: ASML  [body: 18924 chars]
  Q1970842 (netherlands/way/1545738872) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q114618295 (netherlands/relation/21345551) -> no_sitelinks: (no article)  [body: 0 chars]
  Q2227971 (netherlands/relation/21352423) -> matched: West-Souburg  [body: 855 chars]
  Q124347891 (netherlands/relation/21352429) -> no_sitelinks: (no article)  [body: 0 chars]
  Q2680197 (netherlands/relation/21352465) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q125627099 (netherlands/way/1547268724) -> no_sitelinks: (no article)  [body: 0 chars]
  Q2550802 (netherlands/relation/2752773) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3072710 (netherlands/way/1552591310) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q111950997 (netherlands/way/1553540522) -> no_sitelinks: (no article)  [body: 0 chars]
  Q133163952 (netherlands/way/1554342774) -> no_sitelinks: (no article)  [body: 0 chars]
  Q105677560 (netherlands/way/1559422662) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34644515 (netherlands/relation/19490433) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2238608 (netherlands/way/1575282638) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2872473 (netherlands/relation/28324731) -> matched: Leeuwarden Air Base  [body: 3550 chars]
  Q114617260 (netherlands/relation/21929105) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114617819 (netherlands/relation/21345537) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114617459 (netherlands/relation/21929103) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114617515 (netherlands/relation/21929107) -> no_sitelinks: (no article)  [body: 0 chars]
  Q18435221 (netherlands/way/1577046068) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2342522 (netherlands/relation/21944963) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q112113059 (netherlands/way/1591008626) -> no_sitelinks: (no article)  [body: 0 chars]
  Q18932960 (netherlands/way/1597794122) -> no_sitelinks: (no article)  [body: 0 chars]
  Q29336533 (netherlands/relation/16875729) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1994914 (netherlands/relation/9532651) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q107028757 (netherlands/way/1602816098) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q118265264 (netherlands/way/1604795352) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2219631 (netherlands/way/1604795354) -> matched: Rieteilanden  [body: 99 chars]
  Q3011492 (netherlands/relation/22183223) -> matched: Steigereiland  [body: 813 chars]
  Q2048200 (netherlands/relation/22212027) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q132830256 (netherlands/way/1609333954) -> no_sitelinks: (no article)  [body: 0 chars]
  Q132830171 (netherlands/way/1609382266) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2517024 (netherlands/relation/22242977) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1904017 (netherlands/relation/22242941) -> matched: Deuteren  [body: 965 chars]
  Q49629709 (netherlands/way/1615715566) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q422208 (netherlands/relation/27988689) -> matched: Wageningen University & Research  [body: 12243 chars]
  Q2300135 (netherlands/relation/2514997) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2446770 (netherlands/relation/22326997) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2049150 (netherlands/relation/22325725) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2744224 (netherlands/way/1625964550) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q60061425 (netherlands/relation/22347657) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26233851 (netherlands/way/1627296700) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2318924 (netherlands/way/1627318988) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q17328409 (netherlands/way/1631407812) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q661659 (netherlands/way/1633217842) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2396981 (netherlands/way/1634686926) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q108700630 (netherlands/way/1634686930) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q5089908 (netherlands/relation/9142491) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2227582 (netherlands/relation/2643413) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2189477 (netherlands/relation/20240709) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18813857 (netherlands/way/1649931990) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q130367355 (netherlands/way/1650394976) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q129094364 (netherlands/way/1652440768) -> no_sitelinks: (no article)  [body: 0 chars]
  Q34933368 (netherlands/way/1655667816) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2496785 (netherlands/way/1657137724) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15882275 (netherlands/way/1660255906) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3982387 (netherlands/relation/22961283) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2994665 (netherlands/way/1670509666) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14942636 (netherlands/way/1682769368) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2107489 (netherlands/way/1697056930) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2726932 (netherlands/way/1697056940) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2320985 (netherlands/relation/3897451) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2866483 (netherlands/way/1719475572) -> matched: Wierickerschans  [body: 4041 chars]
  Q1993053 (netherlands/way/1720631210) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2123836 (netherlands/relation/23577595) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18768858 (netherlands/relation/23577901) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2166734 (netherlands/way/1726842290) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q134006278 (netherlands/relation/38038517) -> no_sitelinks: (no article)  [body: 0 chars]
  Q56174386 (netherlands/way/1733318586) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q128013760 (netherlands/way/1737778792) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2755849 (netherlands/way/1741391472) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2009052 (netherlands/relation/2205143) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2258036 (netherlands/relation/19591153) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2242692 (netherlands/way/1754901116) -> matched: Geelders  [body: 1718 chars]
  Q13747883 (netherlands/relation/7782709) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q661659 (netherlands/way/1755633422) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2695420 (netherlands/relation/23913001) -> matched: Uilenburg  [body: 385 chars]
  Q18655020 (netherlands/relation/23913743) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q996935 (netherlands/relation/23912999) -> matched: Rapenburg  [body: 400 chars]
  Q2268956 (netherlands/relation/23913803) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2428755 (netherlands/relation/23913807) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1882682 (netherlands/relation/23913805) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2955313 (netherlands/relation/23917779) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2180808 (netherlands/relation/23912997) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1156512 (netherlands/relation/23917247) -> matched: Kadijken  [body: 5096 chars]
  Q1149184 (netherlands/relation/23917129) -> matched: Czaar Peterbuurt  [body: 61 chars]
  Q986118 (netherlands/relation/23913745) -> matched: Oostelijke Eilanden  [body: 1247 chars]
  Q988087 (netherlands/relation/23917245) -> matched: Plantage  [body: 5640 chars]
  Q2161594 (netherlands/relation/23921053) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4371466 (netherlands/relation/20509283) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2692331 (netherlands/relation/20881479) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2784602 (netherlands/relation/3704199) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2538727 (netherlands/relation/23913543) -> matched: Oosterdokseiland  [body: 966 chars]
  Q986054 (netherlands/relation/23911147) -> matched: Lastage  [body: 13013 chars]
  Q2102176 (netherlands/relation/20242607) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18088292 (netherlands/relation/23952175) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2334300 (netherlands/relation/7589297) -> matched: Brandevoort  [body: 2188 chars]
  Q5018662 (netherlands/relation/23952173) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2495327 (netherlands/relation/23952519) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4564221 (netherlands/relation/23952171) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61928519 (netherlands/relation/23952517) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2305666 (netherlands/relation/23952721) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2454863 (netherlands/relation/23952515) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2929557 (netherlands/relation/23952725) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2976892 (netherlands/relation/23952723) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q134572502 (netherlands/relation/23954109) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2008504 (netherlands/relation/23954101) -> matched: Strijp  [body: 454 chars]
  Q2322681 (netherlands/relation/23954103) -> matched: Tongelre  [body: 701 chars]
  Q134572498 (netherlands/relation/23954107) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2195296 (netherlands/relation/23954105) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2499100 (netherlands/relation/23954113) -> matched: Gestel, Netherlands  [body: 826 chars]
  Q2193091 (netherlands/relation/23954111) -> matched: Stratum, Netherlands  [body: 354 chars]
  Q3053222 (netherlands/relation/23974179) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q134083607 (netherlands/relation/18948207) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2750551 (netherlands/relation/18947857) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2019633 (netherlands/relation/18948201) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q130240173 (netherlands/relation/23974241) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2326162 (netherlands/relation/18948077) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2532893 (netherlands/relation/18947839) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q130344763 (netherlands/relation/23974449) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q130344738 (netherlands/relation/23974453) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2485348 (netherlands/relation/23974455) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2009532 (netherlands/relation/18948195) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1890055 (netherlands/relation/23974727) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q934795 (netherlands/relation/23974531) -> matched: Sion, Netherlands  [body: 583 chars]
  Q101626464 (netherlands/relation/23974529) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q582089 (netherlands/relation/18948079) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4332144 (netherlands/relation/18947945) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 283 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/netherlands_wikidata.parquet
wrote 283 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/netherlands_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/netherlands_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/netherlands_wikidata_map.png
  rows=283 geometry_missing=0 bodies=283 jsonl=283 map_html=411695B
  OK

=== summary ===
  succeeded: 1 -> ['netherlands']
  failed:    0 -> []

=== union ===
unioned 32 countries -> 4476 rows
[02:16:00] union
unioned 32 countries -> 4476 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[02:16:06] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 132 files.
Finished hashing 132 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A




  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A





  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A







  ...zegovina_wikidata.parquet: 100%|██████████|  433kB /  433kB            [A[A[A[A[A[A[A[A








  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A









  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A[A










  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A




  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A





  .../belgium_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A[A[A







  ...zegovina_wikidata.parquet: 100%|██████████|  433kB /  433kB            [A[A[A[A[A[A[A[A








  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A









  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A[A










  [+ 52 files]                : 100%|██████████| 19.0MB / 19.0MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (62 / 62)    :  55%|█████▍    | 21.3MB / 39.1MB, 26.7MB/s  

  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A


  ...s/monaco_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A










  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A


  ...s/monaco_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A[A










  [+ 1 files]                 :   8%|▊         | 1.37MB / 16.9MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (62 / 63)    :  58%|█████▊    | 22.6MB / 39.1MB, 18.8MB/s  

  ...s/monaco_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A



  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  [+ 3 files]                 :  10%|▉         | 1.76MB / 17.7MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (62 / 66)    :  59%|█████▉    | 23.1MB / 39.1MB, 16.5MB/s  
New Data Upload               :   3%|▎         |  524kB / 16.5MB,  375kB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A
