[00:08:23] === croatia ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== croatia ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/croatia.parquet
wrote 47140 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/croatia.parquet
pre-filter (--only-wikidata): 47140 -> 625 rows

625 polygons with wikidata=*
  matched:           188
  no en sitelink:    427
  no sitelinks:      10
  Q16111419 (croatia/relation/21936285) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q8082839 (croatia/relation/19361023) -> matched: Šoderica  [body: 150 chars]
  Q97353249 (croatia/relation/17220363) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31199817 (croatia/way/2527508794) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16108660 (croatia/way/2533529114) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12792764 (croatia/way/2552197406) -> matched: Jovsi  [body: 1254 chars]
  Q73330139 (croatia/relation/38957635) -> matched: Verdis  [body: 16479 chars]
  Q108146921 (croatia/way/2572169356) -> matched: Bardača  [body: 602 chars]
  Q16116764 (croatia/way/2602595184) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2794276 (croatia/way/2615801140) -> matched: Bratuš  [body: 539 chars]
  Q97353245 (croatia/relation/3006681) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25291534 (croatia/relation/20866387) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1419141 (croatia/relation/506471) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1433302 (croatia/relation/36181817) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q928983 (croatia/relation/19039233) -> matched: Murter  [body: 3194 chars]
  Q12635421 (croatia/way/2680786116) -> matched: Lenuci Horseshoe  [body: 4874 chars]
  Q5311111 (croatia/way/2721740520) -> matched: Dubrava Hydroelectric Power Plant  [body: 538 chars]
  Q97237328 (croatia/relation/37523869) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123683659 (croatia/relation/37550171) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q998910 (croatia/relation/19963725) -> matched: Bay of Bakar  [body: 927 chars]
  Q167001 (croatia/relation/3371491) -> matched: Municipality of Zavrč  [body: 665 chars]
  Q3441796 (croatia/relation/3371487) -> matched: Municipality of Središče ob Dravi  [body: 690 chars]
  Q3435117 (croatia/relation/3371481) -> matched: Municipality of Razkrižje  [body: 611 chars]
  Q694089 (croatia/relation/13279829) -> matched: Lake Prokljan  [body: 1633 chars]
  Q17461629 (croatia/relation/4409279) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3240980 (croatia/relation/17787487) -> matched: Karin Sea  [body: 2097 chars]
  Q3241044 (croatia/relation/17787283) -> matched: Novigrad Sea  [body: 3285 chars]
  Q16109090 (croatia/way/2781835238) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1457435 (croatia/relation/38832967) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q391699 (croatia/relation/20379101) -> matched: Šipan  [body: 8207 chars]
  Q102285156 (croatia/relation/32763455) -> matched: Gornja Siga  [body: 11296 chars]
  Q108138093 (croatia/way/2860596480) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1362186 (croatia/relation/6206773) -> matched: Molat  [body: 7351 chars]
  Q12799347 (croatia/way/2894321722) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q17132483 (croatia/relation/26522477) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q97237359 (croatia/relation/24188261) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 188 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/croatia_wikidata.parquet
wrote 188 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/croatia_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/croatia_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/croatia_wikidata_map.png
  rows=188 geometry_missing=0 bodies=188 jsonl=188 map_html=272228B
  OK

=== summary ===
  succeeded: 1 -> ['croatia']
  failed:    0 -> []

=== union ===
unioned 26 countries -> 3209 rows
[00:14:23] union
unioned 26 countries -> 3209 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[00:14:29] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 108 files.
Finished hashing 108 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A





  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A








  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A










  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A




  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A





  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A








  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A[A









  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A










  [+ 40 files]                : 100%|██████████| 13.7MB / 13.7MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 50)    :  53%|█████▎    | 15.7MB / 29.6MB, 19.7MB/s  

  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A


  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A



  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A


  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A



  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  [+ 1 files]                 :   4%|▍         |  507kB / 12.7MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 51)    :  54%|█████▍    | 16.1MB / 29.6MB, 13.4MB/s  

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A





  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A








  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A









  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A[A










  [+ 3 files]                 :   6%|▌         |  863kB / 13.8MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 54)    :  56%|█████▌    | 16.6MB / 29.6MB, 11.8MB/s  
New Data Upload               :   4%|▍         |  524kB / 13.5MB,  375kB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:   6%|▋         |  812kB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   4%|▍         | 6.08kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet:   4%|▍         | 40.2kB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png:   4%|▍         | 5.43kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  14%|█▍        | 1.76MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  12%|█▏        | 18.2kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet:  12%|█▏        |  121kB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png:  12%|█▏        | 16.3kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 54)    :  60%|█████▉    | 17.6MB / 29.6MB, 9.79MB/s  
New Data Upload               :  12%|█▏        | 1.57MB / 13.5MB,  874kB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  33%|███▎      | 4.12MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  31%|███       | 48.6kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet:  31%|███       |  322kB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png:  31%|███       | 43.4kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 54)    :  69%|██████▊   | 20.3MB / 29.6MB, 10.1MB/s  
New Data Upload               :  31%|███       | 4.20MB / 13.5MB, 2.10MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  82%|████████▏ | 10.3MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  82%|████████▏ |  128kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet:  82%|████████▏ |  844kB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png:  82%|████████▏ |  114kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 54)    :  92%|█████████▏| 27.1MB / 29.6MB, 12.3MB/s  
New Data Upload               :  82%|████████▏ | 11.0MB / 13.5MB, 5.01MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  97%|█████████▋| 12.2MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  97%|█████████▋|  152kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet:  97%|█████████▋| 1.01MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png:  97%|█████████▋|  136kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (50 / 54)    :  99%|█████████▊| 29.2MB / 29.6MB, 12.2MB/s  
New Data Upload               :  97%|█████████▋| 13.1MB / 13.5MB, 5.46MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  97%|█████████▋| 12.2MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  97%|█████████▋|  152kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet:  97%|█████████▋| 1.01MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png:  97%|█████████▋|  136kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 12.5MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet: 100%|██████████| 1.04MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (54 / 54)    : 100%|██████████| 29.6MB / 29.6MB, 10.6MB/s  
New Data Upload               : 100%|██████████| 13.5MB / 13.5MB, 4.82MB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 12.5MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet: 100%|██████████| 1.04MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 12.5MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet: 100%|██████████| 1.04MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 12.5MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet: 100%|██████████| 1.04MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 12.5MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet: 100%|██████████| 1.04MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A






  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 12.5MB / 12.5MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  .../croatia_wikidata.parquet: 100%|██████████| 1.04MB / 1.04MB            [A[A[A[A[A[A[A[A[A[A










  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (54 / 54)    : 100%|██████████| 29.6MB / 29.6MB, 8.21MB/s  
New Data Upload               : 100%|██████████| 13.5MB / 13.5MB, 3.75MB/s  
  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            
  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            
  ...ples/all_wikidata.parquet: 100%|██████████| 12.5MB / 12.5MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            
  .../croatia_wikidata.parquet: 100%|██████████| 1.04MB / 1.04MB            
  .../croatia_wikidata_map.png: 100%|██████████|  140kB /  140kB            
Removing 101 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/75366526cad85e84e66ecdb1acba258555f82870
[00:14:42] DONE croatia
