[23:55:17] === france ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== france ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/france.parquet
wrote 63019 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/france.parquet
pre-filter (--only-wikidata): 63019 -> 919 rows

919 polygons with wikidata=*
  matched:           356
  no en sitelink:    407
  no sitelinks:      156
  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A


  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A



  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A





  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A[A






  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  [+ 1 files]                 :  24%|██▎       | 3.27MB / 13.9MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 49)    :  56%|█████▌    | 15.2MB / 27.3MB, 10.9MB/s  

  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A


  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A



  ...s/greece_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A




  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A[A[A[A










  [+ 3 files]                 :  10%|█         | 1.33MB / 12.9MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 52)    :  58%|█████▊    | 15.7MB / 27.3MB, 9.83MB/s  
New Data Upload               :   4%|▍         |  524kB / 12.1MB,  328kB/s  [A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  15%|█▌        | 1.72MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   9%|▊         | 13.6kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet:   9%|▊         |  101kB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png:   9%|▊         | 12.5kB /  144kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 52)    :  60%|█████▉    | 16.3MB / 27.3MB, 9.04MB/s  
New Data Upload               :   9%|▊         | 1.05MB / 12.1MB,  583kB/s  [A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  27%|██▋       | 3.11MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  22%|██▏       | 33.9kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet:  22%|██▏       |  253kB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png:  22%|██▏       | 31.3kB /  144kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 52)    :  65%|██████▌   | 17.8MB / 27.3MB, 8.92MB/s  
New Data Upload               :  22%|██▏       | 2.62MB / 12.1MB, 1.31MB/s  [A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  68%|██████▊   | 7.71MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  65%|██████▌   |  102kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet:  65%|██████▌   |  760kB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png:  65%|██████▌   | 93.9kB /  144kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 52)    :  85%|████████▍ | 23.1MB / 27.3MB, 10.5MB/s  
New Data Upload               :  65%|██████▌   | 7.87MB / 12.1MB, 3.58MB/s  [A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|█████████▉| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|█████████▉|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|█████████▉| 1.16MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|█████████▉|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (48 / 52)    : 100%|█████████▉| 27.3MB / 27.3MB, 11.4MB/s  
New Data Upload               : 100%|█████████▉| 12.1MB / 12.1MB, 5.03MB/s  [A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|█████████▉| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|█████████▉|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|█████████▉| 1.16MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|█████████▉|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|█████████▉| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|█████████▉|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|█████████▉| 1.16MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|█████████▉|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|█████████▉| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|█████████▉|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|█████████▉| 1.16MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|█████████▉|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 52)    : 100%|██████████| 27.3MB / 27.3MB, 8.53MB/s  
New Data Upload               : 100%|██████████| 12.1MB / 12.1MB, 3.78MB/s  [A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[A

  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            [A[A


  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            [A[A[A[A[A[A[A[A[A









  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            [A[A[A[A[A[A[A[A[A[A










  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 52)    : 100%|██████████| 27.3MB / 27.3MB, 6.50MB/s  
New Data Upload               : 100%|██████████| 12.1MB / 12.1MB, 2.88MB/s  
  .../estonia_wikidata.parquet: 100%|██████████| 1.13MB / 1.13MB            
  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            
  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...s/greece_wikidata.parquet: 100%|██████████| 2.46MB / 2.46MB            
  ...ples/all_wikidata.parquet: 100%|██████████| 11.4MB / 11.4MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  156kB /  156kB            
  ...s/france_wikidata.parquet: 100%|██████████| 1.17MB / 1.17MB            
  ...s/france_wikidata_map.png: 100%|██████████|  144kB /  144kB            
Removing 97 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/15ca16516d4a55f4e146e843b55f82dd451e72bf
[00:08:23] DONE france
