[23:22:04] === latvia ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== latvia ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/latvia.parquet
pre-filter (--only-wikidata): 47133 -> 748 rows

748 polygons with wikidata=*
  matched:           70
  no en sitelink:    628
  no sitelinks:      50
  Q22760616 (latvia/relation/26665465) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22760572 (latvia/relation/26665851) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21481151 (latvia/relation/26760621) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2340235 (latvia/relation/18533749) -> matched: Lake Pape  [body: 1581 chars]
  Q115925747 (latvia/way/1995961126) -> no_sitelinks: (no article)  [body: 0 chars]
  Q21150285 (latvia/relation/26793417) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q47509941 (latvia/relation/26872409) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219776 (latvia/relation/3274143) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4074385 (latvia/relation/26359013) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6112194 (latvia/relation/29284471) -> matched: Skaistkalne  [body: 2225 chars]
  Q7779566 (latvia/relation/26984111) -> matched: Alderi  [body: 183 chars]
  Q15219558 (latvia/relation/27005705) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219369 (latvia/relation/27010107) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219560 (latvia/relation/27012437) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21086551 (latvia/relation/27012499) -> matched: Eimuri, Carnikava Parish  [body: 405 chars]
  Q15219841 (latvia/relation/27022477) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q58465386 (latvia/way/2021483224) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14917184 (latvia/relation/3468109) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22954407 (latvia/way/2025702358) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q101080614 (latvia/relation/27255065) -> no_sitelinks: (no article)  [body: 0 chars]
  Q20401621 (latvia/relation/27255067) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q25649489 (latvia/way/2035806372) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21002133 (latvia/relation/15277913) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21663522 (latvia/relation/3818093) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27048526 (latvia/relation/28766877) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q51283771 (latvia/way/2057483054) -> no_sitelinks: (no article)  [body: 0 chars]
  Q32198300 (latvia/way/2073749750) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219042 (latvia/relation/36267305) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20529569 (latvia/way/2148482034) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q122668 (latvia/way/2161385444) -> matched: Ruhnu Airfield  [body: 925 chars]
  Q23902320 (latvia/relation/28759829) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q919425 (latvia/relation/2864555) -> matched: Lake Sivers  [body: 257 chars]
  Q15220165 (latvia/relation/29105769) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q114497668 (latvia/relation/29341641) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114496838 (latvia/relation/29341661) -> no_sitelinks: (no article)  [body: 0 chars]
  Q114497665 (latvia/relation/29341655) -> no_sitelinks: (no article)  [body: 0 chars]
  Q21002193 (latvia/relation/29393039) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q996777 (latvia/relation/4060487) -> matched: Brothers' Cemetery  [body: 8313 chars]
  Q47510008 (latvia/relation/26204013) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21086566 (latvia/relation/29796253) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21150307 (latvia/relation/29796237) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q64907514 (latvia/relation/29796251) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2564167 (latvia/relation/29799941) -> matched: Forest Cemetery, Riga  [body: 1874 chars]
  Q23892337 (latvia/relation/29846945) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23935746 (latvia/relation/29846963) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3801480 (latvia/relation/29851925) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218690 (latvia/relation/36084741) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16359894 (latvia/way/2237764124) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q30219360 (latvia/relation/294311) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q505421 (latvia/relation/294309) -> matched: Riga International Airport  [body: 6785 chars]
  Q15219900 (latvia/relation/26779883) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218789 (latvia/relation/2864623) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21086533 (latvia/way/2252325832) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3801493 (latvia/way/2264535574) -> matched: Rēzekne Academy of Technology  [body: 890 chars]
  Q15220039 (latvia/way/2267859478) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q29032391 (latvia/way/2268153058) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23011582 (latvia/relation/30833231) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219909 (latvia/relation/30833235) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22117554 (latvia/relation/30833261) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22082966 (latvia/relation/30833265) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22082971 (latvia/relation/30833241) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22074436 (latvia/relation/30833239) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q23011580 (latvia/relation/30833245) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22076135 (latvia/relation/30833243) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219868 (latvia/relation/30833237) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22074438 (latvia/relation/30833249) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22945593 (latvia/relation/30833287) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1576080 (latvia/relation/2538947) -> matched: Ķīšezers, Riga  [body: 239 chars]
  Q4098948 (latvia/relation/10597387) -> matched: Buļļu sala  [body: 199 chars]
  Q24049942 (latvia/way/2299063206) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16356979 (latvia/relation/31175657) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12326868 (latvia/way/2325684482) -> matched: Mežaparks Great Bandstand  [body: 3546 chars]
  Q16353451 (latvia/relation/31486093) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21086532 (latvia/way/2328244456) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20399997 (latvia/relation/3211633) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3909275 (latvia/way/2351487226) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219195 (latvia/relation/31804289) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24275074 (latvia/relation/32110547) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24275083 (latvia/relation/73117) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35711940 (latvia/relation/15082465) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24275052 (latvia/relation/32155547) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3801722 (latvia/relation/60203) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4362681 (latvia/relation/3373811) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14917197 (latvia/relation/60191) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218878 (latvia/relation/32280569) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219357 (latvia/relation/28498441) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16353601 (latvia/relation/2753093) -> matched: Bērnu Klīniskā Universitātes Slimnīca  [body: 1483 chars]
  Q16350356 (latvia/relation/3184663) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4151417 (latvia/relation/13730889) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q56025454 (latvia/way/2457302256) -> no_sitelinks: (no article)  [body: 0 chars]
  Q15220175 (latvia/relation/33666157) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20401878 (latvia/relation/36108125) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219270 (latvia/relation/34466959) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218796 (latvia/relation/3374319) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20406342 (latvia/relation/34919255) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q11001278 (latvia/relation/11314809) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2034327 (latvia/relation/35177997) -> matched: Pauls Stradiņš Clinical University Hospital  [body: 2506 chars]
  Q4278278 (latvia/way/2568348376) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16473343 (latvia/relation/3449261) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219249 (latvia/relation/2539003) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20405433 (latvia/relation/35466959) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q55285949 (latvia/relation/35499067) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2662439 (latvia/relation/2811003) -> matched: Lake Rychy  [body: 295 chars]
  Q27089543 (latvia/relation/35606637) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20401067 (latvia/way/2599664062) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219371 (latvia/way/2599836160) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20505013 (latvia/relation/14953089) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26757893 (latvia/way/2607361408) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q570564 (latvia/relation/15048109) -> matched: Lake Engure  [body: 2703 chars]
  Q56707335 (latvia/relation/22628421) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219799 (latvia/way/2655006930) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1579595 (latvia/relation/23649033) -> matched: Lake Liepāja  [body: 1935 chars]
  Q11690888 (latvia/way/2677489116) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q490189 (latvia/relation/36993437) -> matched: Jūrmala Airport  [body: 1888 chars]
  Q15219220 (latvia/relation/37021197) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q22054958 (latvia/relation/37022065) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218477 (latvia/relation/37024729) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15220204 (latvia/relation/37075031) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q101010764 (latvia/relation/37182521) -> no_sitelinks: (no article)  [body: 0 chars]
  Q15219226 (latvia/relation/37320383) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218673 (latvia/relation/37320385) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219939 (latvia/relation/27021447) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2082531 (latvia/relation/37322677) -> matched: Skulte, Skulte Parish  [body: 1184 chars]
  Q2637736 (latvia/relation/2538927) -> matched: Jugla Lake  [body: 405 chars]
  Q14917177 (latvia/relation/3488769) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218671 (latvia/relation/27019631) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16354405 (latvia/relation/37479029) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16356061 (latvia/relation/37479023) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16356888 (latvia/relation/37479031) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16358624 (latvia/relation/37479021) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16353768 (latvia/relation/37479025) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16363037 (latvia/relation/37479019) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q130245985 (latvia/way/2730652724) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q28871177 (latvia/way/2753323860) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q5248686 (latvia/relation/4101103) -> matched: Lake Kaņieris  [body: 2081 chars]
  Q27486357 (latvia/way/2775659192) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4405712 (latvia/way/2783131174) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q24170174 (latvia/relation/35386713) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q65297793 (latvia/way/2847037808) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219746 (latvia/relation/39302917) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21185486 (latvia/way/2908409888) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q65260860 (latvia/relation/2625433) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4092455 (latvia/way/2972521514) -> matched: Lake Stropu  [body: 118 chars]
  Q16353836 (latvia/relation/4140581) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219583 (latvia/way/2978182474) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q61385858 (latvia/relation/15263825) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16456656 (latvia/relation/18620793) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10985551 (latvia/relation/2628045) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20404090 (latvia/way/2982323730) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218550 (latvia/relation/5754351) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14917176 (latvia/way/2986103354) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219914 (latvia/way/2987275866) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15218610 (latvia/way/2987790522) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219854 (latvia/relation/6240087) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15219296 (latvia/way/2987790602) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q11835853 (latvia/way/2988757534) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20405280 (latvia/relation/40855449) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63790100 (latvia/relation/4061443) -> matched: Mežaparks (park)  [body: 13333 chars]
  Q114497681 (latvia/relation/29341653) -> no_sitelinks: (no article)  [body: 0 chars]
  Q28871182 (latvia/way/3061979104) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 70 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/latvia_wikidata.parquet
wrote 70 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/latvia_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/latvia_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/latvia_wikidata_map.png
  rows=70 geometry_missing=0 bodies=70 jsonl=70 map_html=104845B
  OK

=== summary ===
  succeeded: 1 -> ['latvia']
  failed:    0 -> []

=== union ===
unioned 20 countries -> 1708 rows
[23:27:14] union
unioned 20 countries -> 1708 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[23:27:19] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 84 files.
Finished hashing 84 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A[A[A[A[A[A







  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A








  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A[A









  ...tenstein_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A










  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...s/cyprus_wikidata.parquet: 100%|██████████|  280kB /  280kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A[A[A[A[A[A







  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A








  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A[A









  ...tenstein_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A










  [+ 28 files]                : 100%|██████████| 6.63MB / 6.63MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (38 / 38)    :  57%|█████▋    | 8.76MB / 15.5MB, 11.0MB/s  

  .../moldova_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A


  ...s/monaco_wikidata.parquet: 100%|██████████| 13.0kB / 13.0kB            [A[A[A



  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A[A[A





  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A[A[A






  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A[A










  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A


  ...s/monaco_wikidata.parquet: 100%|██████████| 13.0kB / 13.0kB            [A[A[A



  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A[A[A





  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A[A[A






  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A[A










  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata_map.png: 100%|██████████|  136kB /  136kB            [A[A


  ...s/monaco_wikidata.parquet: 100%|██████████| 13.0kB / 13.0kB            [A[A[A



  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A[A[A





  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A[A[A[A[A






  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A









  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A[A










  [+ 4 files]                 :  35%|███▌      | 2.88MB / 8.16MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (38 / 42)    :  66%|██████▌   | 10.2MB / 15.5MB, 7.26MB/s  
New Data Upload               :   9%|▉         |  525kB / 5.81MB,  375kB/s  [A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  23%|██▎       | 1.35MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   9%|▉         | 14.3kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet:   9%|▉         | 46.0kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png:   9%|▉         | 11.8kB /  131kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  38%|███▊      | 2.25MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  27%|██▋       | 43.0kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet:  27%|██▋       |  138kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png:  27%|██▋       | 35.5kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (38 / 42)    :  73%|███████▎  | 11.2MB / 15.5MB, 6.23MB/s  
New Data Upload               :  27%|██▋       | 1.57MB / 5.81MB,  874kB/s  [A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  84%|████████▍ | 4.97MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  81%|████████  |  129kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet:  81%|████████  |  414kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png:  81%|████████  |  106kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (38 / 42)    :  93%|█████████▎| 14.4MB / 15.5MB, 7.18MB/s  
New Data Upload               :  81%|████████  | 4.72MB / 5.81MB, 2.36MB/s  [A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 5.87MB / 5.91MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▉|  158kB /  159kB            [A[A[A[A[A[A[A[A[A









  ...s/latvia_wikidata.parquet:  99%|█████████▉|  506kB /  510kB            [A[A[A[A[A[A[A[A[A[A










  ...s/latvia_wikidata_map.png:  99%|█████████▉|  130kB /  131kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (38 / 42)    : 100%|█████████▉| 15.4MB / 15.5MB, 7.01MB/s  
New Data Upload               :  99%|█████████▉| 5.77MB / 5.81MB, 2.62MB/s  [A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 5.91MB / 5.91MB            [A[A[A[A[A[A[A[A








