[23:33:09] === iceland ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== iceland ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland.parquet
wrote 47896 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland.parquet
pre-filter (--only-wikidata): 47896 -> 471 rows

471 polygons with wikidata=*
  matched:           166
  no en sitelink:    302
  no sitelinks:      3
  Q1616073 (iceland/relation/4544239) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q828714 (iceland/relation/16698475) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35710623 (iceland/relation/24266043) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1722105 (iceland/relation/18983983) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27000065 (iceland/relation/24365393) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q8079537 (iceland/relation/18106971) -> matched: Þaralátursfjörður  [body: 226 chars]
  Q1475198 (iceland/relation/18106975) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1815687 (iceland/relation/24151995) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q221954 (iceland/relation/24151985) -> matched: Fljótavík  [body: 838 chars]
  Q7622313 (iceland/way/1791436592) -> matched: Straumnes Air Station  [body: 3686 chars]
  Q1568141 (iceland/relation/18662221) -> matched: Hafravatn  [body: 539 chars]
  Q30005346 (iceland/relation/21933789) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35709875 (iceland/relation/24658999) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1332555 (iceland/relation/75287) -> matched: Elliðavatn  [body: 504 chars]
  Q1616053 (iceland/relation/16806205) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1641039 (iceland/relation/16806203) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35695215 (iceland/relation/24832503) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6520217 (iceland/relation/24289487) -> matched: Leirvogsvatn  [body: 507 chars]
  Q1413838 (iceland/relation/19839535) -> matched: Laugarvatn  [body: 949 chars]
  Q35703432 (iceland/relation/22632235) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16425726 (iceland/relation/16693893) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2144963 (iceland/relation/25027735) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3577035 (iceland/relation/25061083) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16422417 (iceland/relation/15483533) -> matched: Miklavatn (Skagafjörður)  [body: 664 chars]
  Q2875836 (iceland/relation/25077591) -> matched: Húsavík Airport  [body: 1364 chars]
  Q34802361 (iceland/relation/25080219) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q787618 (iceland/relation/4754747) -> matched: Hallormsstaðaskógur  [body: 6707 chars]
  Q2930167 (iceland/relation/25326933) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q5285420 (iceland/relation/17801045) -> matched: Djúpalónssandur  [body: 3010 chars]
  Q16422087 (iceland/relation/25387073) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1315012 (iceland/relation/10887293) -> matched: Snæfellsjökull  [body: 5153 chars]
  Q4960471 (iceland/relation/5169347) -> matched: Breiðholt  [body: 2498 chars]
  Q886946 (iceland/relation/12805015) -> matched: Blue Lagoon (geothermal spa)  [body: 5587 chars]
  Q1722566 (iceland/relation/16698723) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q30005347 (iceland/relation/22521433) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3107095 (iceland/relation/25709235) -> matched: Bifröst University  [body: 3284 chars]
  Q104849627 (iceland/relation/25828625) -> matched: Víkingavatn  [body: 439 chars]
  Q35698151 (iceland/relation/25849661) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q30005345 (iceland/relation/15687711) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35719979 (iceland/relation/25870267) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2001538 (iceland/relation/25912471) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6497990 (iceland/relation/5169353) -> matched: Laugardalur  [body: 743 chars]
  Q16429116 (iceland/relation/20697679) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16426469 (iceland/relation/20697735) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q5873595 (iceland/relation/5169351) -> matched: Hlíðar  [body: 402 chars]
  Q1419802 (iceland/relation/26015217) -> matched: Ingólfshöfði  [body: 406 chars]
  Q35710406 (iceland/relation/22687285) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27008668 (iceland/relation/26120253) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35702789 (iceland/relation/26134745) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q30005343 (iceland/relation/26134689) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49305433 (iceland/relation/26134765) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q97259894 (iceland/relation/26148437) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16430403 (iceland/relation/24078509) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35719988 (iceland/relation/59205) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34798293 (iceland/relation/26597049) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35735712 (iceland/relation/26610423) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35709866 (iceland/relation/26649527) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49316747 (iceland/relation/14786969) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35696306 (iceland/relation/16109289) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q214057 (iceland/relation/5161213) -> matched: Seltjarnarnes  [body: 1840 chars]
  Q49309914 (iceland/relation/27002769) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16428080 (iceland/relation/16498787) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q612810 (iceland/relation/27020457) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1521372 (iceland/relation/27010087) -> matched: Hvalvatn  [body: 513 chars]
  Q33639846 (iceland/relation/27053019) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16424343 (iceland/relation/27057421) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q652328 (iceland/relation/20551829) -> matched: Fjallsárlón  [body: 738 chars]
  Q907085 (iceland/relation/20551831) -> matched: Breiðárlón  [body: 550 chars]
  Q2105447 (iceland/relation/20549671) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27008687 (iceland/relation/27167445) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27013148 (iceland/relation/16706637) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2876005 (iceland/relation/27188117) -> matched: Þórshöfn Airport  [body: 1698 chars]
  Q49302095 (iceland/relation/27474523) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34801189 (iceland/relation/27503977) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35735703 (iceland/relation/27506601) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35720688 (iceland/relation/27513813) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27002068 (iceland/relation/18168615) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27005228 (iceland/relation/21257393) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26999588 (iceland/relation/27887413) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q115474765 (iceland/relation/27978443) -> matched: Reynisfjara  [body: 2917 chars]
  Q26999955 (iceland/relation/24365391) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q33645085 (iceland/relation/28020219) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16423509 (iceland/relation/22489097) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49316950 (iceland/relation/28083809) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49310482 (iceland/relation/25077769) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1568248 (iceland/relation/4538773) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1416444 (iceland/relation/23203801) -> matched: Skorradalsvatn  [body: 758 chars]
  Q131689131 (iceland/relation/28218981) -> no_sitelinks: (no article)  [body: 0 chars]
  Q1632380 (iceland/relation/25541143) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1342321 (iceland/relation/16771123) -> matched: Engey  [body: 2519 chars]
  Q1332540 (iceland/relation/28726289) -> matched: Elliðaey  [body: 1506 chars]
  Q575607 (iceland/relation/28866327) -> matched: Bjarnarey  [body: 268 chars]
  Q49305033 (iceland/relation/29085935) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1503138 (iceland/relation/4594195) -> matched: Sigöldulón  [body: 633 chars]
  Q1123643 (iceland/relation/29086065) -> matched: Frostastaðavatn  [body: 671 chars]
  Q27009842 (iceland/relation/16698585) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2875833 (iceland/way/2194978790) -> matched: Hornafjörður Airport  [body: 1325 chars]
  Q26999518 (iceland/relation/18203499) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1432927 (iceland/relation/17606563) -> matched: Tindfjallajökull  [body: 3393 chars]
  Q16423350 (iceland/relation/75273) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31749440 (iceland/relation/29555813) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27016246 (iceland/way/2247407828) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49312493 (iceland/relation/27502323) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15220031 (iceland/relation/19740845) -> matched: Arnarhóll  [body: 1402 chars]
  Q945753 (iceland/relation/5166187) -> matched: Tjörnin  [body: 4333 chars]
  Q49309915 (iceland/relation/27502987) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16423055 (iceland/relation/31479393) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q427371 (iceland/relation/16826833) -> matched: Borgarfjörður eystri  [body: 1221 chars]
  Q213707 (iceland/relation/24368949) -> matched: Grímsey  [body: 5155 chars]
  Q27007455 (iceland/relation/31543927) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27008729 (iceland/relation/31543971) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q75071 (iceland/relation/386301) -> matched: Öskjuvatn  [body: 2768 chars]
  Q35710607 (iceland/relation/107843) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1643007 (iceland/relation/16768739) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q211182 (iceland/relation/10975235) -> matched: Heimaey  [body: 5308 chars]
  Q27005191 (iceland/relation/28673443) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16425536 (iceland/relation/23461947) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16424802 (iceland/relation/5166215) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6884933 (iceland/relation/5166177) -> matched: Reykjavík City Center  [body: 1193 chars]
  Q195599 (iceland/relation/5169355) -> matched: Vesturbær  [body: 1322 chars]
  Q16419454 (iceland/relation/31253293) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16430600 (iceland/relation/16759217) -> matched: Álftafjörður  [body: 759 chars]
  Q97258507 (iceland/relation/24251387) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1499081 (iceland/relation/27468201) -> matched: Geitlandsjökull  [body: 829 chars]
  Q27006440 (iceland/relation/20118389) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26997194 (iceland/relation/20118385) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q26997239 (iceland/relation/20543523) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q9174390 (iceland/relation/20780057) -> matched: Höfðavatn  [body: 470 chars]
  Q49309919 (iceland/relation/32212347) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q330216 (iceland/relation/104129) -> matched: Úlfljótsvatn (lake)  [body: 1301 chars]
  Q49316455 (iceland/relation/104131) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q388709 (iceland/relation/19154903) -> matched: Apavatn  [body: 534 chars]
  Q27468402 (iceland/relation/17261695) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35710669 (iceland/relation/32675079) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49309916 (iceland/relation/798305) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1000285 (iceland/relation/14981797) -> matched: Dimmuborgir  [body: 2274 chars]
  Q574165 (iceland/relation/24759521) -> matched: Kleifarvatn  [body: 1854 chars]
  Q1232304 (iceland/relation/16693895) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49314678 (iceland/relation/20696119) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34798338 (iceland/relation/31910741) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49309012 (iceland/relation/33270309) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16419729 (iceland/relation/24060811) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2511368 (iceland/relation/16806233) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q49316748 (iceland/relation/33385427) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34801627 (iceland/relation/8291147) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1877415 (iceland/relation/33473553) -> matched: Lundey, Skjálfandi  [body: 1413 chars]
  Q16425454 (iceland/relation/19427333) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18380244 (iceland/relation/18163665) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15974302 (iceland/relation/15439103) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q196559 (iceland/relation/18122473) -> matched: University of Iceland  [body: 13577 chars]
  Q2944543 (iceland/way/2512649308) -> matched: Reykjanes power station  [body: 1412 chars]
  Q16420563 (iceland/relation/22388923) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1360555 (iceland/relation/138207) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10962798 (iceland/relation/19385467) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16423083 (iceland/relation/16771119) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3481200 (iceland/relation/5169349) -> matched: Grafarvogur  [body: 1322 chars]
  Q116492 (iceland/relation/16771105) -> matched: Viðey  [body: 4018 chars]
  Q49310220 (iceland/relation/26014133) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35709849 (iceland/relation/22388925) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q827242 (iceland/relation/22007085) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20575540 (iceland/relation/35022031) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16428224 (iceland/relation/24151983) -> matched: Hornvík  [body: 223 chars]
  Q1621458 (iceland/relation/35022099) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20574468 (iceland/relation/35022101) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20575560 (iceland/relation/35022173) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q13635534 (iceland/relation/35022233) -> matched: Grunnavík  [body: 273 chars]
  Q16419518 (iceland/relation/35023211) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16425429 (iceland/relation/35023275) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16426505 (iceland/relation/35023311) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16902561 (iceland/relation/5166213) -> matched: Vatnsmýrin Nature Reserve  [body: 2910 chars]
  Q16424194 (iceland/relation/16775805) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6884933 (iceland/relation/20597283) -> matched: Reykjavík City Center  [body: 1193 chars]
  Q30005358 (iceland/relation/53375) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16424168 (iceland/relation/18693171) -> matched: Rauðavatn  [body: 372 chars]
  Q9181128 (iceland/relation/35113777) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16420829 (iceland/relation/35117731) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16421757 (iceland/relation/35117755) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27016422 (iceland/relation/35117757) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27013122 (iceland/relation/24867451) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q8079036 (iceland/relation/5166231) -> matched: Öskjuhlíð  [body: 578 chars]
  Q5873595 (iceland/relation/5166141) -> matched: Hlíðar  [body: 402 chars]
  Q49312134 (iceland/relation/35464577) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35704486 (iceland/way/2598651724) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1947432 (iceland/relation/19893577) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3481748 (iceland/way/2607150890) -> matched: Naval Air Station Keflavik  [body: 23777 chars]
  Q35710637 (iceland/relation/16150417) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q97260271 (iceland/relation/35793873) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7921966 (iceland/relation/35990651) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16421400 (iceland/relation/16934003) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16419539 (iceland/relation/17627635) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1801976 (iceland/relation/16775809) -> matched: Skerjafjörður  [body: 445 chars]
  Q597827 (iceland/relation/16806175) -> matched: Skutulsfjörður  [body: 1509 chars]
  Q49306014 (iceland/relation/101153) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15270904 (iceland/relation/39530933) -> matched: RAF Kaldadarnes  [body: 2307 chars]
  Q113816132 (iceland/relation/19009277) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q27014484 (iceland/relation/16706631) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q250639 (iceland/relation/16698583) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35708612 (iceland/relation/42016511) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 166 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland_wikidata.parquet
wrote 166 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/iceland_wikidata_map.png
  rows=166 geometry_missing=0 bodies=166 jsonl=166 map_html=242584B
  OK

=== summary ===
  succeeded: 1 -> ['iceland']
  failed:    0 -> []

=== union ===
unioned 22 countries -> 2061 rows
[23:38:01] union
unioned 22 countries -> 2061 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[23:38:06] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 92 files.
Finished hashing 92 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A






  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A







  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A










  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A






  ...s/latvia_wikidata_map.png: 100%|██████████|  131kB /  131kB            [A[A[A[A[A[A[A







  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A








  ...s/azores_wikidata.parquet: 100%|██████████|  168kB /  168kB            [A[A[A[A[A[A[A[A[A









  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A










  [+ 32 files]                : 100%|██████████| 8.45MB / 8.45MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (42 / 42)    :  56%|█████▌    | 10.5MB / 18.7MB, 13.1MB/s  

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A



  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A




  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A[A










  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A



  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A




  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A[A










  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A[A

  ...ntenegro_wikidata_map.png: 100%|██████████|  138kB /  138kB            [A[A


  ...ntenegro_wikidata.parquet: 100%|██████████|  199kB /  199kB            [A[A[A



  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A




  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A[A





  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A






  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A[A







  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A[A









  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A[A










  [+ 4 files]                 :  13%|█▎        | 1.10MB / 8.39MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (42 / 46)    :  61%|██████    | 11.4MB / 18.7MB, 8.16MB/s  
New Data Upload               :   7%|▋         |  525kB / 7.82MB,  375kB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  12%|█▏        |  896kB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   7%|▋         | 10.6kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet:   7%|▋         | 37.7kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png:   7%|▋         | 10.5kB /  157kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A





  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  25%|██▍       | 1.83MB / 7.37MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  20%|██        | 31.8kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata.parquet:  20%|██        |  113kB /  561kB            [A[A[A[A[A[A[A[A[A[A










  .../iceland_wikidata_map.png:  20%|██        | 31.6kB /  157kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (42 / 46)    :  67%|██████▋   | 12.5MB / 18.7MB, 6.93MB/s  
New Data Upload               :  20%|██        | 1.57MB / 7.82MB,  874kB/s  [A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


