[02:28:38] === portugal ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
  Q63378839 (portugal/relation/19007925) -> no_sitelinks: (no article)  [body: 0 chars]
  Q63378684 (portugal/relation/19651465) -> no_sitelinks: (no article)  [body: 0 chars]
  Q3033869 (portugal/relation/29957967) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16487435 (portugal/way/2240501966) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10326415 (portugal/way/2242183292) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10286654 (portugal/relation/36951839) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2249320 (portugal/relation/17595353) -> matched: Lisbon Tropical Botanical Garden  [body: 5185 chars]
  Q49660204 (portugal/way/2299237372) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10356383 (portugal/relation/36615575) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10348816 (portugal/relation/31295171) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q29050181 (portugal/way/2318863400) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q19720256 (portugal/way/2324286092) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18695606 (portugal/relation/34072155) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35724376 (portugal/relation/31855669) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1800558 (portugal/relation/30820515) -> matched: Lagoa de Óbidos  [body: 2035 chars]
  Q1591291 (portugal/relation/25735593) -> matched: Mário Soares Garden  [body: 3909 chars]
  Q18480099 (portugal/relation/32048363) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q59243332 (portugal/relation/32125649) -> matched: Faia Brava  [body: 2200 chars]
  Q976850 (portugal/relation/18690541) -> matched: Prazeres Cemetery  [body: 1833 chars]
  Q10350404 (portugal/way/2389206978) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1431519 (portugal/way/2404854046) -> matched: Horta Airport  [body: 4783 chars]
  Q836110 (portugal/relation/18955935) -> matched: Serpa solar power plant  [body: 710 chars]
  Q34965012 (portugal/relation/16531175) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10356354 (portugal/relation/35349355) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q135734858 (portugal/way/2446307398) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q9643799 (portugal/relation/33483783) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16496239 (portugal/relation/33483785) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q97067155 (portugal/way/2466530454) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10352935 (portugal/way/2479997112) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35724446 (portugal/relation/3381991) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10352568 (portugal/way/2483238472) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7237779 (portugal/way/2485980432) -> matched: Praia de Odeceixe Mar  [body: 1072 chars]
  Q20059078 (portugal/way/2490782898) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q34868684 (portugal/relation/6603255) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378492 (portugal/relation/19747481) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378622 (portugal/relation/16731987) -> no_sitelinks: (no article)  [body: 0 chars]
  Q9720561 (portugal/way/2518056700) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18475999 (portugal/way/2541475868) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31797009 (portugal/way/2551434670) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10272685 (portugal/relation/29491839) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378535 (portugal/relation/18761799) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q14206042 (portugal/relation/3430079) -> matched: Porto Santo  [body: 8928 chars]
  Q107523853 (portugal/relation/35302333) -> no_sitelinks: (no article)  [body: 0 chars]
  Q63234577 (portugal/relation/35469535) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q111870990 (portugal/relation/35501523) -> no_sitelinks: (no article)  [body: 0 chars]
  Q4863401 (portugal/relation/28729933) -> matched: Barreta Island  [body: 618 chars]
  Q1134767 (portugal/relation/28729931) -> matched: Culatra Island  [body: 1074 chars]
  Q10352613 (portugal/relation/28729927) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10301136 (portugal/relation/14425909) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1432424 (portugal/relation/27120223) -> matched: John Paul II Ponta Delgada Airport  [body: 3411 chars]
  Q1800787 (portugal/relation/35666915) -> matched: Lajes Field  [body: 24060 chars]
  Q3571734 (portugal/relation/35666913) -> matched: Lajes Airport  [body: 938 chars]
  Q176634 (portugal/relation/35670485) -> matched: Graciosa Airport  [body: 833 chars]
  Q1432951 (portugal/relation/35672531) -> matched: São Jorge Airport  [body: 618 chars]
  Q1432366 (portugal/relation/35705301) -> matched: Pico Airport  [body: 3221 chars]
  Q1431319 (portugal/relation/35760695) -> matched: Flores Airport  [body: 2310 chars]
  Q172890 (portugal/relation/32124515) -> matched: Circuito do Estoril  [body: 6769 chars]
  Q130299006 (portugal/relation/18899193) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3897611 (portugal/relation/35928383) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q109400917 (portugal/way/2623691544) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10332629 (portugal/way/2632028902) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378389 (portugal/relation/19849063) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378560 (portugal/relation/14483889) -> no_sitelinks: (no article)  [body: 0 chars]
  Q10351233 (portugal/relation/14460963) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378433 (portugal/relation/19849065) -> no_sitelinks: (no article)  [body: 0 chars]
  Q63378652 (portugal/relation/14490629) -> no_sitelinks: (no article)  [body: 0 chars]
  Q136651327 (portugal/relation/36190687) -> no_sitelinks: (no article)  [body: 0 chars]
  Q63378574 (portugal/relation/16026487) -> no_sitelinks: (no article)  [body: 0 chars]
  Q63378581 (portugal/relation/14767275) -> no_sitelinks: (no article)  [body: 0 chars]
  Q10370436 (portugal/relation/36225915) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10298553 (portugal/relation/36267807) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q16496268 (portugal/way/2649892950) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10332126 (portugal/relation/14937857) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378626 (portugal/relation/14937821) -> no_sitelinks: (no article)  [body: 0 chars]
  Q17318807 (portugal/relation/20089289) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q90334715 (portugal/way/2669345908) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q379557 (portugal/relation/8016481) -> matched: Ria de Aveiro  [body: 1434 chars]
  Q37175985 (portugal/way/2680043280) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q790492 (portugal/way/2681315372) -> matched: Avenida da Liberdade  [body: 4347 chars]
  Q10352601 (portugal/way/2682736616) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378432 (portugal/relation/19849069) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378653 (portugal/relation/9642595) -> no_sitelinks: (no article)  [body: 0 chars]
  Q821015 (portugal/relation/19711473) -> matched: Berlengas  [body: 12956 chars]
  Q1422903 (portugal/relation/23293389) -> matched: University of Porto  [body: 8707 chars]
  Q59182998 (portugal/way/2700889040) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q97378144 (portugal/relation/37100721) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q9097845 (portugal/relation/34026641) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q31899018 (portugal/relation/19773759) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378388 (portugal/relation/19847665) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378628 (portugal/relation/14418881) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378637 (portugal/relation/9639843) -> no_sitelinks: (no article)  [body: 0 chars]
  Q135989523 (portugal/way/2733537784) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q30338723 (portugal/way/2734708618) -> no_sitelinks: (no article)  [body: 0 chars]
  Q112078872 (portugal/way/2736022360) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10350906 (portugal/way/2736450630) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113106094 (portugal/relation/29491837) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q133499083 (portugal/way/2741595052) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10355736 (portugal/way/2744969212) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2530225 (portugal/way/2758758068) -> matched: Battle of Atoleiros  [body: 2339 chars]
  Q63378398 (portugal/relation/19850143) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378672 (portugal/relation/14747717) -> no_sitelinks: (no article)  [body: 0 chars]
  Q10320490 (portugal/way/2767700474) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10343656 (portugal/relation/19576681) -> matched: Costa da Caparica Fossil Cliff Protected Landscape  [body: 168 chars]
  Q63378823 (portugal/relation/19747479) -> no_sitelinks: (no article)  [body: 0 chars]
  Q63378543 (portugal/relation/10565247) -> no_sitelinks: (no article)  [body: 0 chars]
  Q117273362 (portugal/relation/38504413) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10351891 (portugal/relation/38504481) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1482884 (portugal/relation/23255693) -> matched: Tróia Peninsula  [body: 2319 chars]
  Q111870991 (portugal/way/2791870436) -> no_sitelinks: (no article)  [body: 0 chars]
  Q61002019 (portugal/relation/38587935) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q18500087 (portugal/relation/19457029) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1430974 (portugal/relation/38709711) -> matched: Braga Airport  [body: 201 chars]
  Q570236 (portugal/relation/15407795) -> matched: Circuito Vasco Sameiro  [body: 870 chars]
  Q3848197 (portugal/relation/38853137) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3848197 (portugal/relation/38869963) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378640 (portugal/relation/14418619) -> no_sitelinks: (no article)  [body: 0 chars]
  Q63378819 (portugal/relation/19740987) -> no_sitelinks: (no article)  [body: 0 chars]
  Q954488 (portugal/relation/9646069) -> matched: Corvo Island  [body: 12980 chars]
  Q63378413 (portugal/relation/19847669) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q63378656 (portugal/relation/14518525) -> no_sitelinks: (no article)  [body: 0 chars]
  Q3848157 (portugal/relation/19490127) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q9705209 (portugal/relation/39011483) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q110280758 (portugal/way/2848858058) -> no_sitelinks: (no article)  [body: 0 chars]
  Q34919282 (portugal/relation/20767353) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q43563251 (portugal/relation/5040791) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q115357822 (portugal/way/2874080770) -> no_sitelinks: (no article)  [body: 0 chars]
  Q67102694 (portugal/way/2894567952) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q35720841 (portugal/relation/39922429) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q133838511 (portugal/relation/23711795) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10351934 (portugal/relation/38504577) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4874191 (portugal/relation/38504581) -> matched: Bay of Angra  [body: 6584 chars]
  Q448572 (portugal/relation/40522405) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q491888 (portugal/relation/11512643) -> matched: Melgaço, Portugal  [body: 3645 chars]
  Q43560800 (portugal/relation/40538169) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10352381 (portugal/relation/19427815) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q107429898 (portugal/relation/19428293) -> no_sitelinks: (no article)  [body: 0 chars]
  Q3360991 (portugal/way/2992670516) -> matched: Ramalhão Palace  [body: 663 chars]
  Q66814761 (portugal/relation/40837225) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q42755142 (portugal/relation/36297797) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10345279 (portugal/relation/40850145) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q19429422 (portugal/relation/7020433) -> no_sitelinks: (no article)  [body: 0 chars]

wrote 205 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/portugal_wikidata.parquet
wrote 205 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/portugal_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/portugal_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/portugal_wikidata_map.png
  rows=205 geometry_missing=0 bodies=205 jsonl=205 map_html=301893B
  OK

=== summary ===
  succeeded: 1 -> ['portugal']
  failed:    0 -> []

=== union ===
unioned 34 countries -> 5151 rows
[02:35:48] union
unioned 34 countries -> 5151 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[02:35:55] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 140 files.
Finished hashing 140 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A



  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A




  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A





  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A








  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A









  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A[A[A[A










  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A[A[A[A[A[A[A[A[A[A

  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  ...s/azores_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A



  .../estonia_wikidata_map.png: 100%|██████████|  130kB /  130kB            [A[A[A[A




  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A





  .../iceland_wikidata.parquet: 100%|██████████|  561kB /  561kB            [A[A[A[A[A[A






  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A







  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A








  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A









  ...-islands_wikidata.parquet: 100%|██████████|  182kB /  182kB            [A[A[A[A[A[A[A[A[A[A










  [+ 56 files]                : 100%|██████████| 21.6MB / 21.6MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (66 / 66)    :  54%|█████▎    | 24.2MB / 45.0MB, 30.2MB/s  

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...xembourg_wikidata.parquet: 100%|██████████|  580kB /  580kB            [A[A[A[A[A





  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A








  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A









  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...xembourg_wikidata.parquet: 100%|██████████|  580kB /  580kB            [A[A[A[A[A





  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A








  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A









  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A[A

  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A


  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A



  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A




  ...xembourg_wikidata.parquet: 100%|██████████|  580kB /  580kB            [A[A[A[A[A





  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A








  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A[A[A[A[A









  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A










  [+ 4 files]                 :  60%|█████▉    | 13.0MB / 21.7MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (66 / 70)    :  81%|████████  | 36.2MB / 45.0MB, 25.9MB/s  
New Data Upload               :   6%|▌         |  525kB / 9.26MB,  375kB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  61%|██████    | 12.0MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   6%|▌         | 8.92kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet:   6%|▌         | 49.1kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png:   6%|▌         | 8.44kB /  149kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  66%|██████▌   | 12.9MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  17%|█▋        | 26.8kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet:  17%|█▋        |  147kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png:  17%|█▋        | 25.3kB /  149kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (66 / 70)    :  83%|████████▎ | 37.3MB / 45.0MB, 20.7MB/s  
New Data Upload               :  17%|█▋        | 1.57MB / 9.26MB,  874kB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  80%|███████▉  | 15.7MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  51%|█████     | 80.3kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet:  51%|█████     |  442kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png:  51%|█████     | 75.9kB /  149kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (66 / 70)    :  90%|████████▉ | 40.4MB / 45.0MB, 20.2MB/s  
New Data Upload               :  51%|█████     | 4.72MB / 9.26MB, 2.36MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  98%|█████████▊| 19.3MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  96%|█████████▋|  152kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet:  96%|█████████▋|  834kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png:  96%|█████████▋|  143kB /  149kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (66 / 70)    :  99%|█████████▉| 44.6MB / 45.0MB, 20.3MB/s  
New Data Upload               :  96%|█████████▋| 8.92MB / 9.26MB, 4.05MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  98%|█████████▊| 19.3MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  96%|█████████▋|  152kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet:  96%|█████████▋|  834kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png:  96%|█████████▋|  143kB /  149kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  98%|█████████▊| 19.3MB / 19.6MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  96%|█████████▋|  152kB /  157kB            [A[A[A[A[A[A[A[A[A









  ...portugal_wikidata.parquet:  96%|█████████▋|  834kB /  867kB            [A[A[A[A[A[A[A[A[A[A










  ...portugal_wikidata_map.png:  96%|█████████▋|  143kB /  149kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A



  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A






  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 19.6MB / 19.6MB            [A[A[A[A[A[A[A[A








