[03:31:13] === austria ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== austria ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/austria.parquet
pre-filter (--only-wikidata): 133711 -> 1245 rows

1245 polygons with wikidata=*
  matched:           284
  no en sitelink:    875
  no sitelinks:      86
  Q21875825 (austria/relation/42068187) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21874681 (austria/relation/4858211) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 284 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/austria_wikidata.parquet
wrote 284 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/austria_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/austria_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/austria_wikidata_map.png
  rows=284 geometry_missing=0 bodies=284 jsonl=284 map_html=411411B
  OK

=== summary ===
  succeeded: 1 -> ['austria']
  failed:    0 -> []

=== union ===
unioned 38 countries -> 6529 rows
[03:40:10] union
unioned 38 countries -> 6529 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[03:40:17] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 156 files.
Finished hashing 156 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A




  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A







  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A








  ...es/italy_wikidata.parquet: 100%|██████████| 2.13kB / 2.13kB            [A[A[A[A[A[A[A[A[A









  ...e-of-man_wikidata.parquet: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A










  ...e-of-man_wikidata_map.png: 100%|██████████|  145kB /  145kB            [A[A[A[A[A[A[A[A[A[A[A

  .../andorra_wikidata.parquet: 100%|██████████| 30.4kB / 30.4kB            [A[A


  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A



  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A




  .../belgium_wikidata.parquet: 100%|██████████|  673kB /  673kB            [A[A[A[A[A





  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A






  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A







  .../andorra_polygons_map.png: 100%|██████████|  603kB /  603kB            [A[A[A[A[A[A[A[A








  ...es/italy_wikidata.parquet: 100%|██████████| 2.13kB / 2.13kB            [A[A[A[A[A[A[A[A[A









  ...e-of-man_wikidata.parquet: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A[A[A[A










  [+ 64 files]                : 100%|██████████| 26.4MB / 26.4MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 74)    :  54%|█████▎    | 28.8MB / 53.7MB, 35.9MB/s  

  ...slovenia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A


  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A



  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A






  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A[A

  ...slovenia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A


  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A



  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A






  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A[A[A[A[A

  ...slovenia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A


  .../romania_wikidata.parquet: 100%|██████████| 1.59MB / 1.59MB            [A[A[A



  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A




  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A





  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A






  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A[A








  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A[A[A[A[A









  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A[A[A










  [+ 4 files]                 :  15%|█▍        | 3.96MB / 26.8MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 78)    :  57%|█████▋    | 30.8MB / 53.7MB, 22.0MB/s  
New Data Upload               :   2%|▏         |  524kB / 23.4MB,  375kB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:   9%|▊         | 2.06MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   2%|▏         | 3.53kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:   2%|▏         | 20.9kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:   2%|▏         | 3.17kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  11%|█         | 2.55MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:   4%|▍         | 7.07kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:   4%|▍         | 41.8kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:   4%|▍         | 6.33kB /  141kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 78)    :  58%|█████▊    | 31.4MB / 53.7MB, 17.4MB/s  
New Data Upload               :   4%|▍         | 1.05MB / 23.4MB,  582kB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  19%|█▉        | 4.54MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  13%|█▎        | 21.2kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:  13%|█▎        |  125kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:  13%|█▎        | 19.0kB /  141kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 78)    :  62%|██████▏   | 33.5MB / 53.7MB, 16.7MB/s  
New Data Upload               :  13%|█▎        | 3.15MB / 23.4MB, 1.57MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  40%|████      | 9.51MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  36%|███▌      | 56.5kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:  36%|███▌      |  335kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:  36%|███▌      | 50.7kB /  141kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 78)    :  72%|███████▏  | 38.7MB / 53.7MB, 17.6MB/s  
New Data Upload               :  36%|███▌      | 8.39MB / 23.4MB, 3.81MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  69%|██████▉   | 16.5MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  67%|██████▋   |  106kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:  67%|██████▋   |  627kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:  67%|██████▋   | 95.0kB /  141kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 78)    :  86%|████████▌ | 46.1MB / 53.7MB, 19.2MB/s  
New Data Upload               :  67%|██████▋   | 15.7MB / 23.4MB, 6.56MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 23.4MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▊|  155kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:  99%|█████████▊|  920kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:  99%|█████████▊|  139kB /  141kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (74 / 78)    :  99%|█████████▉| 53.4MB / 53.7MB, 20.5MB/s  
New Data Upload               :  99%|█████████▊| 23.1MB / 23.4MB, 8.87MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 23.4MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▊|  155kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:  99%|█████████▊|  920kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:  99%|█████████▊|  139kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 23.4MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▊|  155kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:  99%|█████████▊|  920kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:  99%|█████████▊|  139kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet:  99%|█████████▉| 23.4MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png:  99%|█████████▊|  155kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet:  99%|█████████▊|  920kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png:  99%|█████████▊|  139kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 23.7MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet: 100%|██████████|  932kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png: 100%|██████████|  141kB /  141kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (78 / 78)    : 100%|██████████| 53.7MB / 53.7MB, 15.8MB/s  
New Data Upload               : 100%|██████████| 23.4MB / 23.4MB, 6.87MB/s  [A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 23.7MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet: 100%|██████████|  932kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png: 100%|██████████|  141kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 23.7MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet: 100%|██████████|  932kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png: 100%|██████████|  141kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 23.7MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet: 100%|██████████|  932kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png: 100%|██████████|  141kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 23.7MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet: 100%|██████████|  932kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png: 100%|██████████|  141kB /  141kB            [A[A[A[A[A[A[A[A[A[A[A

  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A


  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            [A[A[A



  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A




  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A






  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            [A[A[A[A[A[A[A







  ...ples/all_wikidata.parquet: 100%|██████████| 23.7MB / 23.7MB            [A[A[A[A[A[A[A[A








  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            [A[A[A[A[A[A[A[A[A









  .../austria_wikidata.parquet: 100%|██████████|  932kB /  932kB            [A[A[A[A[A[A[A[A[A[A










  .../austria_wikidata_map.png: 100%|██████████|  141kB /  141kB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (78 / 78)    : 100%|██████████| 53.7MB / 53.7MB, 12.8MB/s  
New Data Upload               : 100%|██████████| 23.4MB / 23.4MB, 5.56MB/s  
  ...tzerland_wikidata_map.png: 100%|██████████|  144kB /  144kB            
  ...slovenia_wikidata.parquet: 100%|██████████|  627kB /  627kB            
  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            
  ...-kingdom_wikidata_map.png: 100%|██████████|  146kB /  146kB            
  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            
  ...tzerland_wikidata.parquet: 100%|██████████| 1.87MB / 1.87MB            
  ...ples/all_wikidata.parquet: 100%|██████████| 23.7MB / 23.7MB            
  ...ples/all_wikidata_map.png: 100%|██████████|  158kB /  158kB            
  .../austria_wikidata.parquet: 100%|██████████|  932kB /  932kB            
  .../austria_wikidata_map.png: 100%|██████████|  141kB /  141kB            
Removing 149 file(s) from commit that have not changed.
https://huggingface.co/datasets/NoeFlandre/osm-polygon-to-wikipedia-articles/commit/bd0da3dadd4c3a4815db962776830b5cf5ac64d6
[03:40:34] DONE austria
