[00:14:42] === bulgaria ===
OSM_DATA_ROOT = /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles
SAMPLES_ROOT  = /Users/noeflandre/osm-polygon-to-wikipedia-articles/data/samples
countries     = 1
per-step timeout: 3600s

=== bulgaria ===
  source: /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria.parquet
wrote 74567 polygons from 1 countries -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria.parquet
pre-filter (--only-wikidata): 74567 -> 480 rows

480 polygons with wikidata=*
  matched:           163
  no en sitelink:    306
  no sitelinks:      11
  Q57266795 (bulgaria/way/2163754588) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q55102233 (bulgaria/relation/28785951) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q55105615 (bulgaria/way/2163867006) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q73157133 (bulgaria/relation/28786333) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q55111304 (bulgaria/way/2163869040) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3042478 (bulgaria/relation/28786339) -> matched: Belogradchik Rocks  [body: 8537 chars]
  Q25476986 (bulgaria/way/2182388536) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7928092 (bulgaria/way/2195263728) -> matched: Vidin Airfield  [body: 4256 chars]
  Q3405610 (bulgaria/relation/23886109) -> matched: Lake Pancharevo  [body: 1896 chars]
  Q130394084 (bulgaria/way/2225592020) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1545890 (bulgaria/way/2255958790) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1545894 (bulgaria/way/2255971294) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6395796 (bulgaria/relation/8146329) -> matched: Iskar Reservoir  [body: 2649 chars]
  Q1545897 (bulgaria/way/2275718750) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12299486 (bulgaria/relation/33736143) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124005614 (bulgaria/relation/31578121) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20500412 (bulgaria/way/2343843902) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123985230 (bulgaria/relation/33723189) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7439899 (bulgaria/way/2354980416) -> matched: Sea Garden (Varna)  [body: 4327 chars]
  Q186254 (bulgaria/relation/22005553) -> matched: Haskovo  [body: 11298 chars]
  Q20498888 (bulgaria/relation/33117659) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12298062 (bulgaria/relation/33463847) -> matched: University of Chemical Technology and Metallurgy  [body: 544 chars]
  Q123998248 (bulgaria/relation/33723649) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123991777 (bulgaria/relation/33723701) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12284560 (bulgaria/relation/29160727) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12297712 (bulgaria/relation/31942765) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124005709 (bulgaria/relation/31578119) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124005587 (bulgaria/relation/31578115) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12275673 (bulgaria/relation/31578111) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12297002 (bulgaria/relation/33736777) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12287317 (bulgaria/relation/31578117) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123950949 (bulgaria/relation/33720227) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12280580 (bulgaria/relation/32368833) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q11834095 (bulgaria/relation/7518889) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6590617 (bulgaria/relation/33754121) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12280767 (bulgaria/relation/29160513) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12278068 (bulgaria/relation/33716779) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124024381 (bulgaria/relation/33773443) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3400970 (bulgaria/relation/2782939) -> matched: Central Sofia Cemetery  [body: 2009 chars]
  Q12281491 (bulgaria/relation/33717249) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124034024 (bulgaria/relation/33772111) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124041558 (bulgaria/relation/33729471) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124041588 (bulgaria/relation/33778325) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124024362 (bulgaria/relation/33781773) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124041793 (bulgaria/relation/33782771) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124301177 (bulgaria/relation/33782825) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7780633 (bulgaria/relation/33781661) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6101953 (bulgaria/relation/7518857) -> matched: Izgrev, Sofia  [body: 1319 chars]
  Q12299615 (bulgaria/relation/33711045) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124040418 (bulgaria/relation/33728787) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12290965 (bulgaria/relation/33796037) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124034788 (bulgaria/relation/33802361) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124042063 (bulgaria/relation/33803103) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124042075 (bulgaria/relation/33803161) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12293387 (bulgaria/relation/33742877) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124034624 (bulgaria/relation/33784251) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12279164 (bulgaria/relation/33802123) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124050790 (bulgaria/relation/33815775) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124050773 (bulgaria/relation/33816617) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124049846 (bulgaria/relation/33817125) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12298233 (bulgaria/relation/33783249) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124099976 (bulgaria/relation/33855463) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124099985 (bulgaria/relation/31296825) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7600443 (bulgaria/relation/33870937) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100387 (bulgaria/relation/33870945) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100397 (bulgaria/relation/33870959) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100420 (bulgaria/relation/33871005) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100429 (bulgaria/relation/33871033) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q368259 (bulgaria/relation/33870995) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12299038 (bulgaria/relation/33871119) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100458 (bulgaria/relation/33871157) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3623442 (bulgaria/relation/25159609) -> matched: Gulf of Varna  [body: 452 chars]
  Q1070423 (bulgaria/relation/25159607) -> matched: Lake Varna  [body: 2368 chars]
  Q2654734 (bulgaria/way/2475709762) -> matched: Asparuhov Bridge  [body: 1844 chars]
  Q124063134 (bulgaria/relation/33839927) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12293787 (bulgaria/relation/33817083) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12280579 (bulgaria/relation/33725993) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q19610982 (bulgaria/relation/33743875) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12280395 (bulgaria/relation/33736057) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12275676 (bulgaria/relation/31578113) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124049903 (bulgaria/relation/33816875) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12297627 (bulgaria/relation/33840359) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124080495 (bulgaria/relation/33840373) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12295683 (bulgaria/relation/29160497) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12270998 (bulgaria/relation/33784299) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12278496 (bulgaria/relation/33802067) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123998236 (bulgaria/relation/33723651) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12296885 (bulgaria/relation/33772133) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q20497966 (bulgaria/relation/34547131) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12284687 (bulgaria/relation/34547129) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q56811497 (bulgaria/relation/34547123) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12298073 (bulgaria/relation/29159823) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124797613 (bulgaria/relation/34648925) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12275356 (bulgaria/relation/33723511) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q38713450 (bulgaria/relation/33723809) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7059194 (bulgaria/relation/14579495) -> matched: Northern district, Plovdiv  [body: 1240 chars]
  Q12297854 (bulgaria/relation/33781947) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124023228 (bulgaria/relation/33773441) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12289030 (bulgaria/relation/31578033) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12297480 (bulgaria/relation/33746613) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12293655 (bulgaria/relation/33871091) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12273110 (bulgaria/relation/29159887) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q10270041 (bulgaria/relation/33729159) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q4952224 (bulgaria/relation/33815185) -> matched: Boyana  [body: 1642 chars]
  Q173474 (bulgaria/relation/34805633) -> matched: Veliko Tarnovo  [body: 29008 chars]
  Q12281546 (bulgaria/relation/31297373) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124050810 (bulgaria/relation/33742479) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7207186 (bulgaria/relation/7518881) -> matched: Poduyane  [body: 3212 chars]
  Q12290927 (bulgaria/relation/33710895) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124063030 (bulgaria/relation/33830879) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3658292 (bulgaria/relation/7518867) -> matched: Lozenets, Sofia  [body: 2286 chars]
  Q3658044 (bulgaria/relation/7518871) -> matched: Nadezhda, Sofia  [body: 1126 chars]
  Q124063257 (bulgaria/relation/33839937) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12295787 (bulgaria/relation/33839989) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7113283 (bulgaria/relation/7518877) -> matched: Ovcha kupel  [body: 1458 chars]
  Q12295784 (bulgaria/relation/33781903) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12287267 (bulgaria/relation/28153915) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12276165 (bulgaria/relation/31297029) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12280326 (bulgaria/relation/31297217) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6436209 (bulgaria/relation/7518859) -> matched: Krasna Polyana  [body: 744 chars]
  Q1545893 (bulgaria/way/2624435086) -> matched: Kapıkule  [body: 2785 chars]
  Q124041626 (bulgaria/relation/33778329) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124041597 (bulgaria/relation/33778327) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12293093 (bulgaria/relation/31910581) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q8014589 (bulgaria/relation/7518883) -> matched: Serdika  [body: 837 chars]
  Q5998266 (bulgaria/relation/7518853) -> matched: Ilinden, Sofia  [body: 273 chars]
  Q160173 (bulgaria/relation/22481645) -> matched: Ruse, Bulgaria  [body: 23019 chars]
  Q5304836 (bulgaria/relation/34113681) -> matched: Dragalevtsi  [body: 3173 chars]
  Q12285799 (bulgaria/relation/33736131) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123985400 (bulgaria/relation/33734719) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124054728 (bulgaria/relation/31578035) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q57162941 (bulgaria/relation/28781925) -> no_sitelinks: (no article)  [body: 0 chars]
  Q193241 (bulgaria/relation/36750587) -> matched: Nesebar  [body: 8644 chars]
  Q122375823 (bulgaria/relation/36767387) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q57134653 (bulgaria/relation/27029197) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3623605 (bulgaria/relation/7870047) -> matched: Dospat Reservoir  [body: 2910 chars]
  Q106240584 (bulgaria/relation/36786607) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q909248 (bulgaria/relation/7493705) -> matched: Vacha Reservoir  [body: 4938 chars]
  Q12279631 (bulgaria/relation/36902459) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q52503687 (bulgaria/relation/36904599) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q43661410 (bulgaria/relation/27015605) -> matched: Dreneto  [body: 1590 chars]
  Q5319674 (bulgaria/relation/8529943) -> matched: Dzhendema  [body: 2231 chars]
  Q12276216 (bulgaria/relation/33775711) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7329986 (bulgaria/relation/4734765) -> matched: Tsonevo Reservoir  [body: 2755 chars]
  Q12284068 (bulgaria/relation/29160563) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q9079796 (bulgaria/relation/8530039) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12273811 (bulgaria/relation/29160033) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12289933 (bulgaria/relation/8530001) -> matched: Parangalitsa  [body: 3237 chars]
  Q124032261 (bulgaria/relation/33783313) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q135397446 (bulgaria/way/2757384228) -> matched: A1 Motor Park  [body: 1469 chars]
  Q12277250 (bulgaria/relation/29160357) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q119875736 (bulgaria/relation/38118021) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q134373647 (bulgaria/way/2768095398) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12293631 (bulgaria/relation/32035419) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12280582 (bulgaria/relation/32035421) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q6436239 (bulgaria/relation/7518861) -> matched: Krasno selo  [body: 2222 chars]
  Q7917652 (bulgaria/relation/7518893) -> matched: Vazrazhdane  [body: 1122 chars]
  Q134607852 (bulgaria/relation/38381391) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123998215 (bulgaria/relation/31297219) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12292065 (bulgaria/relation/31443271) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q21786712 (bulgaria/way/2782014408) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12284727 (bulgaria/relation/33774123) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124024350 (bulgaria/relation/33781697) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124054642 (bulgaria/relation/31578031) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12272930 (bulgaria/relation/21722157) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124034048 (bulgaria/relation/33783213) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124034718 (bulgaria/relation/33802401) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q9305799 (bulgaria/relation/7518855) -> matched: Iskar, Sofia  [body: 576 chars]
  Q7538927 (bulgaria/relation/7518885) -> matched: Slatina, Sofia  [body: 2808 chars]
  Q124049877 (bulgaria/relation/33816933) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q113125604 (bulgaria/relation/39245243) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q731531 (bulgaria/relation/33830769) -> matched: Gorna Banya  [body: 1848 chars]
  Q124063639 (bulgaria/relation/33839629) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100019 (bulgaria/relation/33855977) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124005818 (bulgaria/relation/33773139) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124005840 (bulgaria/relation/33754229) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12292310 (bulgaria/relation/33840329) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124077736 (bulgaria/relation/33837749) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12282958 (bulgaria/relation/33815805) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q93448447 (bulgaria/relation/29160267) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q5003256 (bulgaria/relation/31309491) -> matched: Buxton, Sofia  [body: 1034 chars]
  Q6369169 (bulgaria/relation/18066161) -> matched: Kardzhali Reservoir  [body: 3634 chars]
  Q124063893 (bulgaria/relation/33839813) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q95951128 (bulgaria/relation/33839749) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q15293395 (bulgaria/way/2896068904) -> matched: Dolna Bania Airfield  [body: 801 chars]
  Q20462278 (bulgaria/way/2896069990) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124063426 (bulgaria/relation/3129123) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q3658289 (bulgaria/relation/7518875) -> matched: Oborishte, Sofia  [body: 2129 chars]
  Q7582432 (bulgaria/relation/7518887) -> matched: Sredets, Sofia  [body: 2166 chars]
  Q3658300 (bulgaria/relation/7518891) -> matched: Triaditsa, Sofia  [body: 1689 chars]
  Q12281451 (bulgaria/relation/33717235) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123965351 (bulgaria/relation/33717361) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12294231 (bulgaria/relation/33738527) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100361 (bulgaria/relation/33870885) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124100443 (bulgaria/relation/33871193) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12284194 (bulgaria/relation/33716601) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12284701 (bulgaria/relation/31578123) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q123984809 (bulgaria/relation/33719021) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q12298100 (bulgaria/relation/33714413) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q124042891 (bulgaria/relation/33751777) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7353771 (bulgaria/relation/31415693) -> matched: Topolnitsa Reservoir  [body: 2252 chars]
  Q6395899 (bulgaria/relation/4820465) -> matched: Ticha Reservoir  [body: 1627 chars]
  Q12285735 (bulgaria/relation/33764989) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q2135833 (bulgaria/relation/33730003) -> matched: Studentski grad, Sofia  [body: 3547 chars]
  Q8438422 (bulgaria/relation/33803047) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q11834092 (bulgaria/relation/7518869) -> matched: Mladost, Sofia  [body: 3039 chars]
  Q12273156 (bulgaria/relation/33772795) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q7103222 (bulgaria/relation/33773247) -> matched: Orlandovtsi  [body: 909 chars]
  Q6710571 (bulgaria/relation/7518865) -> matched: Lyulin, Sofia  [body: 549 chars]
  Q8014749 (bulgaria/relation/7518897) -> matched: Vrabnitsa, Sofia  [body: 324 chars]
  Q124050829 (bulgaria/relation/33719323) -> no_lang_sitelink: (no article)  [body: 0 chars]
  Q1777224 (bulgaria/relation/33816025) -> matched: Knyazhevo, Sofia  [body: 3804 chars]
  Q12285027 (bulgaria/relation/33727267) -> no_lang_sitelink: (no article)  [body: 0 chars]

wrote 163 matched polygons -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria_wikidata.parquet
wrote 163 matched records -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria_wikidata.jsonl
wrote map -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria_wikidata_map.html
wrote png -> /Volumes/Seagate M3/osm-polygon-to-wikipedia-articles/bulgaria_wikidata_map.png
  rows=163 geometry_missing=0 bodies=163 jsonl=163 map_html=238563B
  OK

=== summary ===
  succeeded: 1 -> ['bulgaria']
  failed:    0 -> []

=== union ===
unioned 27 countries -> 3372 rows
[00:19:51] union
unioned 27 countries -> 3372 rows -> data/samples/all_wikidata.parquet
wrote map -> data/samples/all_wikidata_map.html
wrote png -> data/samples/all_wikidata_map.png
[00:19:57] push to HF
It seems you are trying to upload a large folder at once. This might take some time and then fail if the folder is too large. For such cases, it is recommended to upload in smaller batches or to use `HfApi().upload_large_folder(...)`/`hf upload-large-folder` instead. For more details, check out https://huggingface.co/docs/huggingface_hub/main/en/guides/upload#upload-a-large-folder.
Start hashing 112 files.
Finished hashing 112 files.
Processing Files (0 / 0)      : |          |  0.00B /  0.00B            
New Data Upload               : |          |  0.00B /  0.00B            [A

  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A




  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A[A[A






  ...e-of-man_wikidata.parquet: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A







  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A








  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A










  ...y-jersey_wikidata_map.png: 100%|██████████|  150kB /  150kB            [A[A[A[A[A[A[A[A[A[A[A

  .../albania_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A


  .../andorra_wikidata_map.png: 100%|██████████|  144kB /  144kB            [A[A[A



  ...s/cyprus_wikidata_map.png: 100%|██████████|  132kB /  132kB            [A[A[A[A




  ...-islands_wikidata_map.png: 100%|██████████|  146kB /  146kB            [A[A[A[A[A





  ...y-jersey_wikidata.parquet: 100%|██████████|  128kB /  128kB            [A[A[A[A[A[A






  ...e-of-man_wikidata.parquet: 100%|██████████|  144kB /  144kB            [A[A[A[A[A[A[A







  .../hungary_wikidata_map.png: 100%|██████████|  140kB /  140kB            [A[A[A[A[A[A[A[A








  .../albania_wikidata.parquet: 100%|██████████|  514kB /  514kB            [A[A[A[A[A[A[A[A[A









  .../iceland_wikidata_map.png: 100%|██████████|  157kB /  157kB            [A[A[A[A[A[A[A[A[A[A










  [+ 42 files]                : 100%|██████████| 15.3MB / 15.3MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 52)    :  54%|█████▎    | 16.9MB / 31.5MB, 21.1MB/s  

  ...s/monaco_wikidata.parquet: 100%|██████████| 13.0kB / 13.0kB            [A[A


  ...xembourg_wikidata.parquet: 100%|██████████|  580kB /  580kB            [A[A[A



  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A









  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A[A[A










  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A[A

  ...s/monaco_wikidata.parquet: 100%|██████████| 13.0kB / 13.0kB            [A[A


  ...xembourg_wikidata.parquet: 100%|██████████|  580kB /  580kB            [A[A[A



  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A[A




  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A[A





  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A[A






  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A[A







  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A[A








  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A[A









  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A[A[A










  [+ 1 files]                 :  13%|█▎        | 1.82MB / 14.3MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 53)    :  56%|█████▋    | 17.8MB / 31.5MB, 14.8MB/s  

  ...xembourg_wikidata.parquet: 100%|██████████|  580kB /  580kB            [A[A


  ...s/poland_wikidata.parquet: 100%|██████████| 17.0kB / 17.0kB            [A[A[A



  ...s/serbia_wikidata_map.png: 100%|██████████|  139kB /  139kB            [A[A[A[A




  ...s/poland_wikidata_map.png: 100%|██████████|  137kB /  137kB            [A[A[A[A[A





  ...es/spain_wikidata_map.png: 100%|██████████|  143kB /  143kB            [A[A[A[A[A[A






  ...-kingdom_wikidata.parquet: 100%|██████████|  142kB /  142kB            [A[A[A[A[A[A[A







  ...es/spain_wikidata.parquet: 100%|██████████|  403kB /  403kB            [A[A[A[A[A[A[A[A








  .../moldova_wikidata.parquet: 100%|██████████| 1.46MB / 1.46MB            [A[A[A[A[A[A[A[A[A









  ...s/serbia_wikidata.parquet: 100%|██████████|  937kB /  937kB            [A[A[A[A[A[A[A[A[A[A










  [+ 3 files]                 :  10%|▉         | 1.41MB / 14.6MB            [A[A[A[A[A[A[A[A[A[A[AProcessing Files (52 / 56)    :  58%|█████▊    | 18.3MB / 31.5MB, 13.1MB/s  
